date,ticker,adj_close,return,market_return
2011-06-01,ATVI,23.765634536743164,0.00040963682267314283,-0.02278464425831217
2011-06-02,ATVI,23.5904598236084,-0.0073709251425175815,-0.0012248353901096465
2011-06-03,ATVI,23.386085510253903,-0.008663430678445994,-0.009733809463420173
2011-06-06,ATVI,23.162242889404297,-0.009571615598149563,-0.010760206333523925
2011-06-07,ATVI,22.72430419921875,-0.018907438812235444,-0.0009564073932939454
2011-06-08,ATVI,22.11118698120117,-0.026980681680834895,-0.004186874918536865
2011-06-09,ATVI,22.48100471496582,0.01672536775520328,0.007377489898070522
2011-06-10,ATVI,22.19877243041992,-0.012554255831725203,-0.013979844477308045
2011-06-13,ATVI,22.179311752319336,-0.0008766555971317924,0.0006687560771996282
2011-06-14,ATVI,22.578325271606445,0.017990347209280833,0.012611779574887017
2011-06-15,ATVI,22.11118698120117,-0.020689678476407236,-0.01743184580508239
2011-06-16,ATVI,21.81922912597656,-0.013204078798339958,0.0017543350239683786
2011-06-17,ATVI,21.64404487609864,-0.008028892719649572,0.003045016966140013
2011-06-20,ATVI,21.760835647583008,0.00539597714535045,0.005395190996116739
2011-06-21,ATVI,22.07225799560547,0.014311139198234457,0.013423475684721353
2011-06-22,ATVI,21.936012268066406,-0.006172713619340131,-0.006468448774604507
2011-06-23,ATVI,21.31316375732422,-0.028393880488884804,-0.002827986549257977
2011-06-24,ATVI,21.186641693115234,-0.005936334260346787,-0.011725787945559007
2011-06-27,ATVI,21.128250122070312,-0.00275605600409512,0.009184457300265958
2011-06-28,ATVI,21.945735931396484,0.038691600326722586,0.012944354874931063
2011-06-29,ATVI,22.97733688354492,0.04700689716550288,0.008282747245164312
2011-06-30,ATVI,22.967605590820312,-0.00042351699737552817,0.01011922818616795
2011-07-01,ATVI,23.54179954528809,0.025000166090333398,0.014409702179091433
2011-07-05,ATVI,23.66831398010254,0.00537403415448634,-0.0013361790618444669
2011-07-06,ATVI,23.697507858276367,0.0012334582935806804,0.0010015590452223666
2011-07-07,ATVI,24.164644241333008,0.019712468747784095,0.010453846497412655
2011-07-08,ATVI,24.37874794006348,0.0088602048758597,-0.006961116506509657
2011-07-11,ATVI,23.73643112182617,-0.026347407988978055,-0.01809053260189253
2011-07-12,ATVI,23.5223331451416,-0.00901980485548648,-0.004433512667192274
2011-07-13,ATVI,23.2692985534668,-0.010757206358463,0.003105840267646931
2011-07-14,ATVI,22.88001823425293,-0.016729353414732584,-0.0067161276923011215
2011-07-15,ATVI,22.967605590820312,0.003828115680268862,0.005554424471774233
2011-07-18,ATVI,22.97733688354492,0.0004236964400197163,-0.008129889770918997
2011-07-19,ATVI,23.454212188720703,0.02075415909131295,0.01630870818887753
2011-07-20,ATVI,23.366619110107425,-0.003734641688600493,-0.0006708332980633891
2011-07-21,ATVI,23.24983787536621,-0.004997780559991227,0.013546192203295337
2011-07-22,ATVI,23.28876304626465,0.0016742125733133495,0.0009078513609139804
2011-07-25,ATVI,23.42501449584961,0.00585052324652402,-0.0056430132712504966
2011-07-26,ATVI,23.17197799682617,-0.010801978332533047,-0.004104971538103408
2011-07-27,ATVI,22.3544864654541,-0.035279315882486895,-0.020308668519432915
2011-07-28,ATVI,21.95547103881836,-0.017849456181977974,-0.0032339665839667964
2011-07-29,ATVI,21.653783798217773,-0.013740868509137805,-0.006450532698506817
2011-08-01,ATVI,21.3618221282959,-0.01348317100801133,-0.004132299323336697
2011-08-02,ATVI,20.64165496826172,-0.03371281511984159,-0.025556664705103427
2011-08-03,ATVI,20.76816749572754,0.006128991481562096,0.005015682586245518
2011-08-04,ATVI,19.61005210876465,-0.05576396604087197,-0.047820446201610634
2011-08-05,ATVI,19.46407127380371,-0.007444183939505744,-0.0005749176607442452
2011-08-08,ATVI,17.663646697998047,-0.09249989637208211,-0.06663446415643826
2011-08-09,ATVI,18.101587295532227,0.024793328638293755,0.0474068481332115
2011-08-10,ATVI,17.147850036621094,-0.0526880457133464,-0.04415240397919251
2011-08-11,ATVI,18.636850357055664,0.08683306171063121,0.04629002144148742
2011-08-12,ATVI,19.39595031738281,0.040731129229664154,0.00526166928318772
2011-08-15,ATVI,19.71710777282715,0.016557964430158112,0.021784622088531824
2011-08-16,ATVI,19.48353385925293,-0.011846256371135455,-0.00973854541245922
2011-08-17,ATVI,19.376483917236328,-0.00549438016685877,0.0009473866272851073
2011-08-18,ATVI,18.36435317993164,-0.05223500515510704,-0.0445937143129993
2011-08-19,ATVI,18.79256248474121,0.023317418294781733,-0.015008981502439234
2011-08-22,ATVI,19.07479286193848,0.015018195492308761,0.00025804116011829414
2011-08-23,ATVI,19.76576232910156,0.036224218641022654,0.034284877594586316
2011-08-24,ATVI,19.794965744018555,0.0014774747581578485,0.013119972745138542
2011-08-25,ATVI,19.85335731506348,0.002949819252027197,-0.01556552007023193
2011-08-26,ATVI,20.923873901367188,0.053921186694779744,0.015121610152536658
2011-08-29,ATVI,21.68297576904297,0.03627922206251588,0.028280001568408375
2011-08-30,ATVI,21.95547103881836,0.012567245044125208,0.002347024984931334
2011-08-31,ATVI,21.97493934631348,0.0008867178235756334,0.004921982065451136
2011-09-01,ATVI,21.371553421020508,-0.02745791084034077,-0.01187143263889856
2011-09-02,ATVI,21.400747299194336,0.0013660157312249677,-0.025281938303220453
2011-09-06,ATVI,21.303428649902344,-0.0045474416351646285,-0.007436289416773878
2011-09-07,ATVI,21.945735931396484,0.03015041813455155,0.028646463529026667
2011-09-08,ATVI,21.488340377807617,-0.02084211507049527,-0.010612179635699603
2011-09-09,ATVI,20.787633895874023,-0.032608683109713654,-0.026705492278710663
2011-09-12,ATVI,21.47860717773437,0.033239631086513066,0.006965716710316983
2011-09-13,ATVI,21.517528533935547,0.001812098702634879,0.00912006281484623
2011-09-14,ATVI,22.07225799560547,0.025780352088068614,0.013479804803234297
2011-09-15,ATVI,22.3544864654541,0.012786569906206413,0.017187073659429952
2011-09-16,ATVI,22.393415451049805,0.0017414394938510824,0.0057066970727697175
2011-09-19,ATVI,22.257169723510746,-0.0060841870163522715,-0.0098025870260805
2011-09-20,ATVI,22.296092987060547,0.0017487966364693186,-0.0016610054537223862
2011-09-21,ATVI,21.3618221282959,-0.04190289569149397,-0.02939044252863232
2011-09-22,ATVI,20.203702926635746,-0.0542144389511654,-0.031883121516435575
2011-09-23,ATVI,20.68057632446289,0.023603267161409924,0.006082009597382809
2011-09-26,ATVI,21.176908493041992,0.023999919576322082,0.023336145831710953
2011-09-27,ATVI,21.332630157470703,0.0073533709832989125,0.010688382331855317
2011-09-28,ATVI,20.447006225585938,-0.0415149901979911,-0.020691134941917988
2011-09-29,ATVI,20.067459106445312,-0.01856247877822259,0.008114229792425487
2011-09-30,ATVI,19.90200996398925,-0.008244648292464851,-0.024974129488995245
2011-10-03,ATVI,19.230506896972656,-0.0337404648189612,-0.0284510281118181
2011-10-04,ATVI,19.72683334350586,0.025809327293984996,0.022488442948566112
2011-10-05,ATVI,20.39834785461425,0.034040664277698474,0.017865633700204997
2011-10-06,ATVI,21.95547103881836,0.07633575009614701,0.018303664125949304
2011-10-07,ATVI,21.7802963256836,-0.007978636068661005,-0.008163308930517088
2011-10-10,ATVI,22.95787811279297,0.05406638043398648,0.034124984892549115
2011-10-11,ATVI,22.88001823425293,-0.003391423116609893,0.0005440035535435594
2011-10-12,ATVI,23.0941219329834,0.009357671682706181,0.009794704112697561
2011-10-13,ATVI,23.191444396972656,0.004214166023357668,-0.002973672247100878
2011-10-14,ATVI,23.88241577148437,0.02979423630043132,0.01738025794738407
2011-10-17,ATVI,23.191444396972656,-0.028932222817121156,-0.019369883187983272
2011-10-18,ATVI,23.85322380065918,0.02853549750324791,0.020418716445174567
2011-10-19,ATVI,22.9870719909668,-0.03631172947232575,-0.01264913736003248
2011-10-20,ATVI,22.782697677612305,-0.008890837138144758,0.0045541787147385104
2011-10-21,ATVI,22.948143005371094,0.0072618848786010215,0.01880876515031682
2011-10-24,ATVI,24.27170181274414,0.05767607457663404,0.012872958939026846
2011-10-25,ATVI,23.81429481506348,-0.018845279214846578,-0.02004472508361621
2011-10-26,ATVI,23.73643112182617,-0.0032696199422230787,0.010536553156824224
2011-10-27,ATVI,23.843490600585938,0.004510344382030018,0.034291437858544604
2011-10-28,ATVI,23.454212188720703,-0.016326401967993287,0.0003892292585989665
2011-10-31,ATVI,22.72430419921875,-0.031120550271689362,-0.02473750308360323
2011-11-01,ATVI,21.858152389526367,-0.03811565811208251,-0.027942247001422227
2011-11-02,ATVI,22.8508243560791,0.0454142668997215,0.016104667765514558
2011-11-03,ATVI,23.72670555114746,0.03833039812567396,0.01878180753005876
2011-11-04,ATVI,24.524730682373047,0.03363404706588069,-0.006280017279460592
2011-11-07,ATVI,23.833759307861328,-0.02817447349211255,0.006295743615618132
2011-11-08,ATVI,23.5904598236084,-0.010208187517135814,0.011735638864999398
2011-11-09,ATVI,22.412885665893555,-0.04991738891568254,-0.036695142913972245
2011-11-10,ATVI,22.938411712646484,0.02344749598899898,0.008624176874533207
2011-11-11,ATVI,23.259567260742188,0.014000775298607104,0.019480539941325148
2011-11-14,ATVI,23.113588333129883,-0.006276080976738152,-0.009550141648312915
2011-11-15,ATVI,23.17197799682617,0.0025262050554302196,0.004817163683512371
2011-11-16,ATVI,22.44207572937012,-0.03149935096416978,-0.016616200730203312
2011-11-17,ATVI,21.721904754638672,-0.03209021230549347,-0.016799952076269054
2011-11-18,ATVI,21.400747299194336,-0.014784958274699833,-0.00039467858438069214
2011-11-21,ATVI,21.05039596557617,-0.016370985962315343,-0.018648495446902502
2011-11-22,ATVI,21.27423477172852,0.010633472478066341,-0.004140841830647446
2011-11-23,ATVI,20.37888526916504,-0.0420860967348784,-0.02209521492281885
2011-11-25,ATVI,20.271833419799805,-0.005253076797444467,-0.002685506857766806
2011-11-28,ATVI,21.4980697631836,0.060489661590555244,0.029240425313361795
2011-11-29,ATVI,21.10879135131836,-0.018107598317124163,0.002213653490450218
2011-11-30,ATVI,22.56859588623047,0.06915623498362633,0.0433153072475978
2011-12-01,ATVI,22.704843521118164,0.006037045263007412,-0.0019086457924624156
2011-12-02,ATVI,22.383684158325195,-0.01414497142401594,-0.00024098633145541726
2011-12-05,ATVI,22.12092018127441,-0.011739085272656324,0.010287014543699957
2011-12-06,ATVI,22.52966690063477,0.01847783528039515,0.0011057487964409862
2011-12-07,ATVI,21.984668731689453,-0.02419024530406888,0.002018354924337773
2011-12-08,ATVI,20.91414833068848,-0.048693951865551144,-0.02114181011508598
2011-12-09,ATVI,21.400747299194336,0.023266496957556893,0.01688335256005491
2011-12-12,ATVI,21.09905815124512,-0.014097131456739964,-0.014914054108935981
2011-12-13,ATVI,20.301029205322266,-0.03782296537609953,-0.00868600976072853
2011-12-14,ATVI,19.794965744018555,-0.02492797070461028,-0.01134836742295231
2011-12-15,ATVI,20.35942268371582,0.02851517638356249,0.0032431003656709922
2011-12-16,ATVI,19.687908172607425,-0.03298298392544774,0.0032161498496299235
2011-12-19,ATVI,19.31809425354004,-0.01878380962696302,-0.011732825699560245
2011-12-20,ATVI,20.0188045501709,0.03627222682705633,0.029825423296426123
2011-12-21,ATVI,19.756032943725582,-0.013126238671583024,0.0019495059855065833
2011-12-22,ATVI,19.756032943725582,0.0,0.008265549753183832
2011-12-23,ATVI,20.15504646301269,0.020197046665374918,0.009035052675189448
2011-12-27,ATVI,20.447006225585938,0.014485690375809046,7.9107947907886e-05
2011-12-28,ATVI,19.98960494995117,-0.022370085409491813,-0.0124780022540123
2011-12-29,ATVI,20.301029205322266,0.015579310153993609,0.01070708742195392
2011-12-30,ATVI,20.047990798950195,-0.012464314188845749,-0.0042913365279230176
2012-01-03,ATVI,20.729236602783203,0.03398075201973261,0.015473984880403524
2012-01-04,ATVI,19.746301651000977,-0.04741780754484004,0.00018792399994027598
2012-01-05,ATVI,19.97987365722656,0.011828645705599383,0.002943716919978634
2012-01-06,ATVI,19.142915725708008,-0.04189005125244272,-0.002536961462655807
2012-01-09,ATVI,18.89961624145508,-0.012709635655251184,0.0022615979258335805
2012-01-10,ATVI,18.93854141235352,0.0020595746707838813,0.00888576974833133
2012-01-11,ATVI,18.860685348510746,-0.0041109852204346264,0.0003095972599744812
2012-01-12,ATVI,18.987205505371094,0.00670814207026349,0.002336608362904613
2012-01-13,ATVI,17.556591033935547,-0.0753462362342292,-0.004947922948427275
2012-01-17,ATVI,17.264629364013672,-0.01662974716205068,0.003552954600872571
2012-01-18,ATVI,17.770700454711914,0.029312595134714847,0.011107929092462498
2012-01-19,ATVI,17.069992065429688,-0.03943054417398795,0.004938656879440728
2012-01-20,ATVI,17.449546813964844,0.022235203571291384,0.0006694597815233294
2012-01-23,ATVI,17.498199462890625,0.002788189827763521,0.00047134296924533636
2012-01-24,ATVI,17.459278106689453,-0.002224306351274241,-0.00102581731454221
2012-01-25,ATVI,17.556591033935547,0.005573708526288357,0.008679141952454561
2012-01-26,ATVI,17.18678092956543,-0.02106389011712484,-0.005753890884025226
2012-01-27,ATVI,17.65391731262207,0.02717998122923948,-0.0015928775670267514
2012-01-30,ATVI,17.54686164855957,-0.006064130819620317,-0.0025221231757218687
2012-01-31,ATVI,18.08212852478028,0.030504992114339213,-0.0004569466961219515
2012-02-01,ATVI,17.945877075195312,-0.007535144405054095,0.008899605562620927
2012-02-02,ATVI,19.045595169067383,0.06127970727003884,0.0010951470667548424
2012-02-03,ATVI,18.72443580627441,-0.016862658265181407,0.014605356896842503
2012-02-06,ATVI,18.490869522094727,-0.012473875666866197,-0.0004238741534883239
2012-02-07,ATVI,17.994535446166992,-0.026842116609749778,0.00202338180532724
2012-02-08,ATVI,17.75123405456543,-0.013520848722626377,0.0021602108339675574
2012-02-09,ATVI,17.39114761352539,-0.020285149749767917,0.0014741105602813498
2012-02-10,ATVI,16.953205108642578,-0.025181920975831273,-0.006886302644093845
2012-02-13,ATVI,17.02133560180664,0.004018738210707529,0.006800039312997219
2012-02-14,ATVI,17.18678092956543,0.00971987931083551,-0.0009395233752043097
2012-02-15,ATVI,17.274364471435547,0.005095982908553509,-0.0053832058728249255
2012-02-16,ATVI,17.293832778930664,0.00112700571574198,0.01102570580548079
2012-02-17,ATVI,17.001867294311523,-0.01688263604438489,0.0023489303072772305
2012-02-21,ATVI,16.75856590270996,-0.014310274712176274,0.000719922777789872
2012-02-22,ATVI,16.670976638793945,-0.005226536949790694,-0.0033401068031253534
2012-02-23,ATVI,16.729372024536133,0.0035028173218298875,0.004272002277298181
2012-02-24,ATVI,16.476337432861328,-0.015125169749569345,0.0016722378083675604
2012-02-27,ATVI,16.359554290771484,-0.007087930953448729,0.0013545591394890089
2012-02-28,ATVI,16.26223373413086,-0.0059488513507683916,0.0033563334079245166
2012-02-29,ATVI,15.902140617370604,-0.022142906235845028,-0.0047369876733168725
2012-03-01,ATVI,16.242767333984375,0.02142018013862179,0.006158039788692005
2012-03-02,ATVI,16.330358505249023,0.0053926261125087915,-0.003245756135652589
2012-03-05,ATVI,16.048126220703125,-0.017282675359220123,-0.003869693865664492
2012-03-06,ATVI,15.99946403503418,-0.0030322658857311335,-0.015370160722531612
2012-03-07,ATVI,16.067590713500977,0.00425806003986251,0.0069006220464606915
2012-03-08,ATVI,16.933744430541992,0.053906882026389935,0.009817931917032618
2012-03-09,ATVI,16.797496795654297,-0.008045924836444174,0.0036312500921620305
2012-03-12,ATVI,16.38875389099121,-0.02433356050818436,0.00016046065922270536
2012-03-13,ATVI,16.81696128845215,0.02612812421915245,0.018131549330308916
2012-03-14,ATVI,16.0578556060791,-0.045139289396729954,-0.0011962619960680376
2012-03-15,ATVI,16.26223373413086,0.012727610277824652,0.005967198922915307
2012-03-16,ATVI,16.99213218688965,0.044883037883466814,0.0011193985360786751
2012-03-19,ATVI,16.70990753173828,-0.01660913721993751,0.00397384638616094
2012-03-20,ATVI,16.554197311401367,-0.009318436983637546,-0.003000518154814724
2012-03-21,ATVI,16.46660804748535,-0.005291060766545952,-0.0018711970276237277
2012-03-22,ATVI,16.505537033081055,0.0023641168529331402,-0.0072065416718331
2012-03-23,ATVI,16.40821647644043,-0.005896236907988572,0.003108858515779689
2012-03-26,ATVI,16.544462203979492,0.008303506218039658,0.013885824750712539
2012-03-27,ATVI,16.563926696777344,0.0011764959512052808,-0.0028167751776319028
2012-03-28,ATVI,16.340089797973633,-0.013513516625695998,-0.00494150905632218
2012-03-29,ATVI,16.048126220703125,-0.017867929789878834,-0.001607929836799582
2012-03-30,ATVI,16.048126220703125,0.0,0.0036984360198231148
2012-04-02,ATVI,16.26223373413086,0.013341589571467916,0.007504645877610239
2012-04-03,ATVI,16.20383644104004,-0.003590976125761647,-0.003988635996082901
2012-04-04,ATVI,15.824292182922363,-0.023423110909487455,-0.010202524371008104
2012-04-05,ATVI,15.834023475646973,0.0006149591155244494,-0.0006290422223540482
2012-04-09,ATVI,15.473936080932615,-0.022741370522039395,-0.011358438273891824
2012-04-10,ATVI,15.13331699371338,-0.02201243984967438,-0.017081454337735447
2012-04-11,ATVI,15.464202880859377,0.021864729806654548,0.007448895819775148
2012-04-12,ATVI,16.077322006225586,0.03964763849063879,0.013779387810288313
2012-04-13,ATVI,15.746439933776855,-0.02058067085554449,-0.012475001040294531
2012-04-16,ATVI,14.80242919921875,-0.059950740518379564,-0.000503600390907244
2012-04-17,ATVI,14.870553016662598,0.004602205254759406,0.015486673802446171
2012-04-18,ATVI,14.666180610656738,-0.01374343010490986,-0.004055288780130728
2012-04-19,ATVI,14.36448574066162,-0.020570786492012938,-0.005934396967956612
2012-04-20,ATVI,14.529932022094728,0.011517730910810098,0.0011692656800530443
2012-04-23,ATVI,14.471539497375488,-0.004018774804344982,-0.008407570124922548
2012-04-24,ATVI,14.48126983642578,0.0006723776037826923,0.003679773444691614
2012-04-25,ATVI,14.607789039611816,0.008736747855343063,0.013644592157896263
