date,ATVI,EA,NTDOY,TTWO,UBSFY,^GSPC
2011-01-03,15.941076278686523,15.941076278686523,2.146707773208618,12.369999885559082,7.24864912033081,1271.8699951171875
2011-01-04,15.941076278686523,15.941076278686523,2.1665847301483154,12.380000114440918,7.011636257171631,1270.199951171875
2011-01-05,15.843751907348633,15.843751907348633,2.1665847301483154,12.40999984741211,6.833876609802246,1276.56005859375
2011-01-06,15.795096397399902,15.795096397399902,2.106953859329224,12.279999732971191,6.962258815765381,1273.8499755859375
2011-01-07,15.619919776916504,15.619919776916504,2.0771384239196777,12.550000190734863,6.952383041381836,1271.5
2011-01-10,15.580991744995115,15.580991744995115,2.047322988510132,12.779999732971191,6.962258815765381,1269.75
2011-01-11,15.571259498596191,15.571259498596191,2.047322988510132,12.8100004196167,7.157793998718262,1274.47998046875
2011-01-12,15.600455284118652,15.600455284118652,2.0870769023895264,12.75,7.051137924194336,1285.9599609375
2011-01-13,15.610188484191896,15.610188484191896,2.136769294738769,13.149999618530272,7.130142688751221,1283.760009765625
2011-01-14,15.522598266601562,15.522598266601562,2.136769294738769,13.029999732971191,7.161744594573975,1293.239990234375
2011-01-18,15.571259498596191,15.571259498596191,2.116892576217652,12.949999809265137,7.294076919555664,1295.02001953125
2011-01-19,15.415544509887695,15.415544509887695,2.1864616870880127,12.75,7.203221797943115,1281.9200439453125
2011-01-20,15.337689399719238,15.337689399719238,2.1864616870880127,12.4399995803833,6.824000835418701,1280.260009765625
2011-01-21,14.724573135375977,14.724573135375977,2.1864616870880127,12.149999618530272,6.743021488189697,1283.3499755859375
2011-01-24,14.88028335571289,14.88028335571289,2.156646251678467,12.279999732971191,6.788448810577393,1290.8399658203125
2011-01-25,14.967872619628906,14.967872619628906,2.176523208618164,12.220000267028809,6.766722679138184,1291.1800537109375
2011-01-26,14.92894458770752,14.92894458770752,2.2361538410186768,12.40999984741211,6.725245475769043,1296.6300048828125
2011-01-27,14.675911903381348,14.675911903381348,2.28584623336792,12.81999969482422,6.744996070861816,1299.5400390625
2011-01-28,14.59805679321289,14.59805679321289,2.28584623336792,12.40999984741211,6.577112197875977,1276.3399658203125
2011-01-31,15.172245025634766,15.172245025634766,2.28584623336792,12.479999542236328,6.735121250152588,1286.1199951171875
2011-02-01,15.201440811157228,15.201440811157228,2.28584623336792,13.119999885559082,6.910905361175537,1307.5899658203125
2011-02-02,17.60525131225586,17.60525131225586,2.395169258117676,13.829999923706056,6.9820098876953125,1304.030029296875
2011-02-03,17.624719619750977,17.624719619750977,2.395169258117676,14.130000114440918,6.991884708404541,1307.0999755859375
2011-02-04,17.741500854492188,17.741500854492188,2.3852310180664062,14.119999885559082,6.887204170227051,1310.8699951171875
2011-02-07,17.7901611328125,17.7901611328125,2.3752925395965576,14.359999656677246,6.89510440826416,1319.050048828125
2011-02-08,17.809627532958984,17.809627532958984,2.3752925395965576,14.539999961853027,6.950407981872559,1324.5699462890625
2011-02-09,17.54686164855957,17.54686164855957,2.3752925395965576,14.760000228881836,6.962258815765381,1320.8800048828125
2011-02-10,17.712308883666992,17.712308883666992,2.3752925395965576,15.420000076293944,7.20124626159668,1321.8699951171875
2011-02-11,17.722036361694336,17.722036361694336,2.3752925395965576,15.81999969482422,7.189395904541016,1329.1500244140625
2011-02-14,17.90694808959961,17.90694808959961,2.3752925395965576,15.970000267028809,7.181495189666748,1332.3199462890625
2011-02-15,18.033462524414062,18.033462524414062,2.3752925395965576,16.0,7.230873584747314,1328.010009765625
2011-02-16,18.422746658325195,18.422746658325195,2.3752925395965576,16.59000015258789,7.548866271972656,1336.3199462890625
2011-02-17,18.841228485107425,18.841228485107425,2.3752925395965576,16.34000015258789,7.57454252243042,1340.4300537109375
2011-02-18,18.763368606567383,18.763368606567383,2.3752925395965576,16.280000686645508,7.55479097366333,1343.010009765625
2011-02-22,18.36435317993164,18.36435317993164,2.3752925395965576,15.920000076293944,7.327653884887695,1315.43994140625
2011-02-23,18.354625701904297,18.354625701904297,2.136769294738769,15.529999732971191,7.24864912033081,1307.4000244140625
2011-02-24,18.29623031616211,18.29623031616211,2.136769294738769,15.6899995803833,7.303952217102051,1306.0999755859375
2011-02-25,18.66604804992676,18.66604804992676,2.136769294738769,16.239999771118164,7.562691688537598,1319.8800048828125
2011-02-28,18.29623031616211,18.29623031616211,2.136769294738769,16.06999969482422,7.238773345947266,1327.219970703125
2011-03-01,17.90694808959961,17.90694808959961,2.136769294738769,15.90999984741211,7.266425132751465,1306.3299560546875
2011-03-02,18.208641052246094,18.208641052246094,2.067199945449829,15.880000114440918,7.049163341522217,1308.43994140625
2011-03-03,18.45194625854492,18.45194625854492,2.067199945449829,16.139999389648438,7.0313873291015625,1330.969970703125
2011-03-04,18.286495208740234,18.286495208740234,2.067199945449829,16.049999237060547,6.922756195068359,1321.1500244140625
2011-03-07,17.955608367919922,17.955608367919922,2.20633864402771,15.670000076293944,6.853627681732178,1310.1300048828125
2011-03-08,18.24756622314453,18.24756622314453,2.20633864402771,15.800000190734863,6.887204170227051,1321.8199462890625
2011-03-09,18.12105178833008,18.12105178833008,2.20633864402771,15.5600004196167,7.070889472961426,1320.02001953125
2011-03-10,18.033462524414062,18.033462524414062,2.067199945449829,15.369999885559082,6.903005123138428,1295.1099853515625
2011-03-11,18.043193817138672,18.043193817138672,2.0771384239196777,15.4399995803833,6.824000835418701,1304.280029296875
2011-03-14,18.101587295532227,18.101587295532227,2.0771384239196777,15.449999809265137,6.557361125946045,1296.3900146484375
2011-03-15,17.87775421142578,17.87775421142578,2.0771384239196777,15.25,6.665992259979248,1281.8699951171875
2011-03-16,17.722036361694336,17.722036361694336,1.997630834579468,14.960000038146973,6.5810627937316895,1256.8800048828125
2011-03-17,18.169713973999023,18.169713973999023,1.997630834579468,14.960000038146973,6.583037376403809,1273.719970703125
2011-03-18,18.09186172485352,18.09186172485352,2.0274462699890137,15.0600004196167,6.705494403839111,1279.2099609375
2011-03-21,18.43247604370117,18.43247604370117,2.037384510040283,15.18000030517578,6.863502502441406,1298.3800048828125
2011-03-22,18.315692901611328,18.315692901611328,2.037384510040283,15.09000015258789,6.853627681732178,1293.77001953125
2011-03-23,18.588191986083984,18.588191986083984,2.037384510040283,15.279999732971191,6.863502502441406,1297.5400390625
2011-03-24,19.3083610534668,19.3083610534668,2.037384510040283,15.550000190734863,6.833876609802246,1309.6600341796875
2011-03-25,19.17211151123047,19.17211151123047,2.037384510040283,15.609999656677246,6.780548572540283,1313.800048828125
2011-03-28,19.18184280395508,19.18184280395508,1.9876923561096191,15.56999969482422,6.598838806152344,1310.18994140625
2011-03-29,19.13318252563477,19.13318252563477,1.9876923561096191,15.93000030517578,6.547485828399658,1319.43994140625
2011-03-30,19.15264892578125,19.15264892578125,1.9876923561096191,15.40999984741211,6.721295356750488,1328.260009765625
2011-03-31,19.00666236877441,19.00666236877441,1.9876923561096191,15.369999885559082,6.664017200469971,1325.8299560546875
2011-04-01,19.20130920410156,19.20130920410156,1.9876923561096191,15.050000190734863,6.567236423492432,1332.4100341796875
2011-04-04,19.16238594055176,19.16238594055176,1.9876923561096191,15.100000381469728,6.529709339141846,1332.8699951171875
2011-04-05,19.49327278137207,19.49327278137207,1.9876923561096191,15.300000190734863,6.405278205871582,1332.6300048828125
2011-04-06,19.707372665405277,19.707372665405277,2.0075693130493164,15.720000267028809,6.300597190856934,1335.5400390625
2011-04-07,19.707372665405277,19.707372665405277,1.997630834579468,15.65999984741211,6.041857719421387,1333.510009765625
2011-04-08,19.327821731567383,19.327821731567383,2.037384510040283,15.5600004196167,5.945077419281006,1328.1700439453125
2011-04-11,19.31809425354004,19.31809425354004,2.037384510040283,15.460000038146973,6.138638019561768,1324.4599609375
2011-04-12,19.21104049682617,19.21104049682617,2.037384510040283,15.100000381469728,6.112961769104004,1314.1600341796875
2011-04-13,19.357023239135746,19.357023239135746,2.037384510040283,15.130000114440918,6.077409744262695,1314.4100341796875
2011-04-14,19.415414810180664,19.415414810180664,2.037384510040283,15.270000457763672,6.067534446716309,1314.52001953125
2011-04-15,19.590591430664062,19.590591430664062,2.037384510040283,15.5600004196167,6.1702399253845215,1319.6800537109375
2011-04-18,19.337556838989254,19.337556838989254,2.037384510040283,15.300000190734863,5.984579563140869,1305.1400146484375
2011-04-19,19.45434188842773,19.45434188842773,2.037384510040283,15.300000190734863,6.079384803771973,1312.6199951171875
2011-04-20,19.950672149658203,19.950672149658203,2.0075693130493164,15.630000114440918,6.079384803771973,1330.3599853515625
2011-04-21,19.863082885742188,19.863082885742188,2.0075693130493164,15.59000015258789,6.075434684753418,1337.3800048828125
2011-04-25,19.98960494995117,19.98960494995117,2.0075693130493164,15.460000038146973,5.838421821594238,1335.25
2011-04-26,19.687908172607425,19.687908172607425,2.0075693130493164,15.539999961853027,6.093210697174072,1347.239990234375
2011-04-27,19.697641372680664,19.697641372680664,2.0075693130493164,16.170000076293945,5.954952716827393,1355.6600341796875
2011-04-28,19.940940856933597,19.940940856933597,2.0075693130493164,16.290000915527344,5.856197357177734,1360.47998046875
2011-04-29,19.639253616333008,19.639253616333008,2.0075693130493164,16.18000030517578,5.883849143981934,1363.6099853515625
2011-05-02,19.756032943725582,19.756032943725582,2.047322988510132,16.100000381469727,6.051733016967773,1361.219970703125
2011-05-03,19.61978530883789,19.61978530883789,1.9678153991699217,15.970000267028809,6.069509029388428,1356.6199951171875
2011-05-04,19.386213302612305,19.386213302612305,1.9678153991699217,15.529999732971191,6.067534446716309,1347.3199462890625
2011-05-05,21.09905815124512,21.09905815124512,1.9678153991699217,15.670000076293944,6.053708553314209,1335.0999755859375
2011-05-06,21.16718101501465,21.16718101501465,1.9678153991699217,15.600000381469728,6.053708553314209,1340.199951171875
2011-05-09,21.44940948486328,21.44940948486328,1.9678153991699217,15.770000457763672,5.945077419281006,1346.2900390625
2011-05-10,22.15011405944824,22.15011405944824,1.9678153991699217,16.18000030517578,5.875948429107666,1357.1600341796875
2011-05-11,22.004131317138672,22.004131317138672,1.8783692121505735,16.040000915527344,5.712014675140381,1342.0799560546875
2011-05-12,22.26690101623535,22.26690101623535,1.8783692121505735,15.989999771118164,5.633009910583496,1348.6500244140625
2011-05-13,23.064929962158203,23.064929962158203,1.8783692121505735,15.93000030517578,5.506603717803955,1337.77001953125
2011-05-16,22.490737915039062,22.490737915039062,1.8783692121505735,15.869999885559082,5.555981159210205,1329.469970703125
2011-05-17,22.75350379943848,22.75350379943848,1.8783692121505735,17.100000381469727,5.617209434509277,1328.97998046875
2011-05-18,23.08439445495605,23.08439445495605,1.8386154174804688,17.06999969482422,5.715964794158936,1340.6800537109375
2011-05-19,23.14278793334961,23.14278793334961,1.8386154174804688,17.40999984741211,5.603383541107178,1343.5999755859375
2011-05-20,23.006532669067383,23.006532669067383,1.8386154174804688,16.8799991607666,5.563880920410156,1333.27001953125
2011-05-23,22.72430419921875,22.72430419921875,1.8386154174804688,16.450000762939453,5.439449787139893,1317.3699951171875
2011-05-24,22.56859588623047,22.56859588623047,1.7491692304611206,16.100000381469727,5.5480804443359375,1316.280029296875
2011-05-25,23.113588333129883,23.113588333129883,1.7491692304611206,16.6200008392334,5.611284255981445,1320.469970703125
2011-05-26,22.938411712646484,22.938411712646484,1.7491692304611206,16.760000228881836,5.682387828826904,1325.68994140625
2011-05-27,23.259567260742188,23.259567260742188,1.7491692304611206,16.389999389648438,5.658686637878418,1331.0999755859375
2011-05-31,23.755903244018555,23.755903244018555,1.7491692304611206,16.389999389648438,5.708064556121826,1345.199951171875
2011-06-01,23.765634536743164,23.765634536743164,1.7491692304611206,16.31999969482422,5.715964794158936,1314.550048828125
2011-06-02,23.5904598236084,23.5904598236084,1.7491692304611206,16.290000915527344,5.638935565948486,1312.93994140625
2011-06-03,23.386085510253903,23.386085510253903,1.9181231260299685,16.170000076293945,5.589558124542236,1300.1600341796875
2011-06-06,23.162242889404297,23.162242889404297,1.928061604499817,15.869999885559082,5.5145039558410645,1286.1700439453125
2011-06-07,22.72430419921875,22.72430419921875,2.136769294738769,15.8100004196167,5.563880920410156,1284.93994140625
2011-06-08,22.11118698120117,22.11118698120117,2.0572614669799805,15.289999961853027,5.186635494232178,1279.56005859375
2011-06-09,22.48100471496582,22.48100471496582,2.0771384239196777,15.729999542236328,5.006900787353516,1289.0
2011-06-10,22.19877243041992,22.19877243041992,2.0870769023895264,15.59000015258789,4.995049953460693,1270.97998046875
2011-06-13,22.179311752319336,22.179311752319336,2.067199945449829,15.420000076293944,4.896295070648193,1271.8299560546875
2011-06-14,22.578325271606445,22.578325271606445,2.0870769023895264,15.0,5.016776084899902,1287.8699951171875
2011-06-15,22.11118698120117,22.11118698120117,2.0075693130493164,14.529999732971191,4.872593402862549,1265.4200439453125
2011-06-16,21.81922912597656,21.81922912597656,2.0075693130493164,14.489999771118164,4.793589115142822,1267.6400146484375
2011-06-17,21.644044876098636,21.644044876098636,1.9876923561096191,14.489999771118164,4.692858695983887,1271.5
2011-06-20,21.760835647583008,21.760835647583008,1.9678153991699217,14.630000114440918,4.692858695983887,1278.3599853515625
2011-06-21,22.07225799560547,22.07225799560547,1.9678153991699217,14.9399995803833,4.842966556549072,1295.52001953125
2011-06-22,21.936012268066406,21.936012268066406,1.9678153991699217,14.859999656677246,4.6810078620910645,1287.1400146484375
2011-06-23,21.31316375732422,21.31316375732422,1.8684308528900144,15.210000038146973,4.519049167633057,1283.5
2011-06-24,21.186641693115234,21.186641693115234,1.8684308528900144,14.800000190734863,4.499298095703125,1268.449951171875
2011-06-27,21.128250122070312,21.128250122070312,1.8684308528900144,15.140000343322754,4.463745594024658,1280.0999755859375
2011-06-28,21.945735931396484,21.945735931396484,1.8684308528900144,15.260000228881836,4.619779109954834,1296.6700439453125
2011-06-29,22.97733688354492,22.97733688354492,1.8684308528900144,15.380000114440918,4.651381015777588,1307.4100341796875
2011-06-30,22.967605590820312,22.967605590820312,1.9678153991699217,15.279999732971191,4.602003574371338,1320.6400146484375
2011-07-01,23.54179954528809,23.54179954528809,1.90818464756012,15.420000076293944,4.572376728057861,1339.6700439453125
