date,ticker,adj_close
2012-10-10,ATVI,12.544596672058104
2012-10-11,ATVI,12.700305938720703
2012-10-12,ATVI,13.05066204071045
2012-10-15,ATVI,13.32315731048584
2012-10-16,ATVI,13.605386734008787
2012-10-17,ATVI,13.498334884643556
2012-10-18,ATVI,13.459406852722168
2012-10-19,ATVI,12.72950553894043
2012-10-22,ATVI,12.700305938720703
2012-10-23,ATVI,12.427809715270996
2012-10-24,ATVI,12.087188720703123
2012-10-25,ATVI,11.882817268371582
2012-10-26,ATVI,11.59085464477539
2012-10-31,ATVI,12.01906681060791
2012-11-01,ATVI,12.65164852142334
2012-11-02,ATVI,12.64191436767578
2012-11-05,ATVI,12.846285820007324
2012-11-06,ATVI,13.391282081604004
2012-11-07,ATVI,13.079858779907228
2012-11-08,ATVI,12.564058303833008
2012-11-09,ATVI,12.544596672058104
2012-11-12,ATVI,12.671113014221191
2012-11-13,ATVI,12.632184028625488
2012-11-14,ATVI,12.408347129821776
2012-11-15,ATVI,12.700305938720703
2012-11-16,ATVI,12.700305938720703
2012-11-19,ATVI,13.342620849609377
2012-11-20,ATVI,13.488601684570312
2012-11-21,ATVI,13.595654487609863
2012-11-23,ATVI,13.98493766784668
2012-11-26,ATVI,14.208773612976074
2012-11-27,ATVI,14.345023155212402
2012-11-28,ATVI,14.62725067138672
2012-11-29,ATVI,14.62725067138672
2012-11-30,ATVI,14.41314697265625
2012-12-03,ATVI,14.140649795532228
2012-12-04,ATVI,14.053061485290527
2012-12-05,ATVI,14.237967491149902
2012-12-06,ATVI,14.422879219055176
2012-12-07,ATVI,14.442341804504396
2012-12-10,ATVI,14.422879219055176
2012-12-11,ATVI,14.744033813476562
2012-12-12,ATVI,14.919215202331545
2012-12-13,ATVI,14.841354370117188
2012-12-14,ATVI,14.890016555786133
2012-12-17,ATVI,15.006799697875977
2012-12-18,ATVI,14.510465621948242
2012-12-19,ATVI,14.014134407043455
2012-12-20,ATVI,13.566461563110352
2012-12-21,ATVI,13.517800331115724
2012-12-24,ATVI,13.73190212249756
2012-12-26,ATVI,13.780562400817873
2012-12-27,ATVI,13.644317626953123
2012-12-28,ATVI,13.546996116638184
2012-12-31,ATVI,14.1309175491333
2013-01-02,ATVI,14.160115242004396
2013-01-03,ATVI,14.345023155212402
2013-01-04,ATVI,14.48127269744873
2013-01-07,ATVI,14.062793731689451
2013-01-08,ATVI,13.401015281677246
2013-01-09,ATVI,13.332889556884766
2013-01-10,ATVI,13.624850273132324
2013-01-11,ATVI,13.858420372009276
2013-01-14,ATVI,14.043327331542969
2013-01-15,ATVI,14.218504905700684
2013-01-16,ATVI,14.208773612976074
2013-01-17,ATVI,14.121186256408691
2013-01-18,ATVI,14.072524070739746
2013-01-22,ATVI,14.043327331542969
2013-01-23,ATVI,13.67351245880127
2013-01-24,ATVI,13.877883911132812
2013-01-25,ATVI,14.37421703338623
2013-01-28,ATVI,14.636984825134276
2013-01-29,ATVI,14.549393653869627
2013-01-30,ATVI,14.675912857055664
2013-01-31,ATVI,15.308494567871094
2013-02-01,ATVI,15.7561674118042
2013-02-04,ATVI,15.571258544921877
2013-02-05,ATVI,16.437408447265625
2013-02-06,ATVI,16.427677154541016
2013-02-07,ATVI,16.41794776916504
2013-02-08,ATVI,16.904542922973633
2013-02-11,ATVI,16.943477630615234
2013-02-12,ATVI,17.069995880126953
2013-02-13,ATVI,16.70990753173828
2013-02-14,ATVI,16.69044303894043
2013-02-15,ATVI,16.51526641845703
2013-02-19,ATVI,17.118650436401367
2013-02-20,ATVI,17.0115966796875
2013-02-21,ATVI,17.167312622070312
2013-02-22,ATVI,17.3327579498291
2013-02-25,ATVI,17.225706100463867
2013-02-26,ATVI,17.215972900390625
2013-02-27,ATVI,17.63444709777832
2013-02-28,ATVI,17.060266494750977
2013-03-01,ATVI,17.556594848632812
2013-03-04,ATVI,17.712308883666992
2013-03-05,ATVI,18.01399803161621
2013-03-06,ATVI,18.12105178833008
2013-03-07,ATVI,18.208641052246094
2013-03-08,ATVI,18.082124710083008
2013-03-11,ATVI,18.617382049560547
2013-03-12,ATVI,18.73417282104492
2013-03-13,ATVI,18.43248176574707
2013-03-14,ATVI,18.821758270263672
2013-03-15,ATVI,18.374082565307617
2013-03-18,ATVI,18.208641052246094
2013-03-19,ATVI,16.69044303894043
2013-03-20,ATVI,16.875350952148438
2013-03-21,ATVI,17.225706100463867
2013-03-22,ATVI,17.48847007751465
2013-03-25,ATVI,17.089454650878906
2013-03-26,ATVI,17.293832778930664
2013-03-27,ATVI,17.31329345703125
2013-03-28,ATVI,17.225706100463867
2013-04-01,ATVI,17.43981170654297
2013-04-02,ATVI,17.07972526550293
2013-04-03,ATVI,16.778032302856445
2013-04-04,ATVI,16.787763595581055
2013-04-05,ATVI,16.885086059570312
2013-04-08,ATVI,16.80722999572754
2013-04-09,ATVI,16.982404708862305
2013-04-10,ATVI,17.32302474975586
2013-04-11,ATVI,17.15757942199707
2013-04-12,ATVI,17.108919143676758
2013-04-15,ATVI,16.456871032714844
2013-04-16,ATVI,16.904542922973633
2013-04-17,ATVI,16.5541934967041
2013-04-18,ATVI,16.486072540283203
2013-04-19,ATVI,16.632047653198242
2013-04-22,ATVI,16.81696128845215
2013-04-23,ATVI,16.953208923339844
2013-04-24,ATVI,17.32302474975586
2013-04-25,ATVI,17.459278106689453
2013-04-26,ATVI,17.400880813598633
2013-04-29,ATVI,17.293832778930664
2013-04-30,ATVI,17.13811492919922
2013-05-01,ATVI,16.836421966552734
2013-05-02,ATVI,17.069995880126953
2013-05-03,ATVI,17.478736877441406
2013-05-06,ATVI,17.799896240234375
2013-05-07,ATVI,17.91667938232422
2013-05-08,ATVI,20.98226928710937
2013-05-09,ATVI,21.06012535095215
2013-05-10,ATVI,21.877614974975582
2013-05-13,ATVI,21.15744972229004
2013-05-14,ATVI,21.80949592590332
2013-05-15,ATVI,22.0333309173584
2013-05-16,ATVI,21.42994880676269
2013-05-17,ATVI,21.614850997924805
2013-05-20,ATVI,21.20610809326172
2013-05-21,ATVI,21.381282806396484
2013-05-22,ATVI,21.16718101501465
2013-05-23,ATVI,22.04306030273437
2013-05-24,ATVI,22.159852981567383
2013-05-28,ATVI,22.636716842651367
2013-05-29,ATVI,22.53939819335937
2013-05-30,ATVI,22.724306106567383
2013-05-31,ATVI,22.37395668029785
2013-06-03,ATVI,22.37395668029785
2013-06-04,ATVI,22.11118507385254
2013-06-05,ATVI,22.266902923583984
2013-06-06,ATVI,22.65618324279785
2013-06-07,ATVI,22.977338790893555
2013-06-10,ATVI,22.25716590881348
2013-06-11,ATVI,21.99440574645996
2013-06-12,ATVI,20.962804794311523
2013-06-13,ATVI,20.91415023803711
2013-06-14,ATVI,21.225570678710938
2013-06-17,ATVI,21.82896041870117
2013-06-18,ATVI,22.41288375854492
2013-06-19,ATVI,22.22797393798828
2013-06-20,ATVI,21.55646514892578
2013-06-21,ATVI,21.39101791381836
2013-06-24,ATVI,21.030933380126957
2013-06-25,ATVI,21.19637680053711
2013-06-26,ATVI,21.20610809326172
2013-06-27,ATVI,21.614850997924805
2013-06-28,ATVI,22.37395668029785
2013-07-01,ATVI,22.55886459350586
2013-07-02,ATVI,22.88975143432617
2013-07-03,ATVI,22.68537712097168
2013-07-05,ATVI,23.191444396972656
2013-07-08,ATVI,22.909217834472656
2013-07-09,ATVI,22.93840980529785
2013-07-10,ATVI,23.259565353393555
2013-07-11,ATVI,23.619653701782227
2013-07-12,ATVI,23.668310165405277
2013-07-15,ATVI,23.54179573059082
2013-07-16,ATVI,23.54179573059082
2013-07-17,ATVI,23.17197799682617
2013-07-18,ATVI,23.512601852416992
2013-07-19,ATVI,23.619653701782227
2013-07-22,ATVI,23.36662101745605
2013-07-23,ATVI,23.191444396972656
2013-07-24,ATVI,24.729103088378903
2013-07-25,ATVI,23.9797420501709
2013-07-26,ATVI,25.128116607666016
2013-07-29,ATVI,24.797231674194336
2013-07-30,ATVI,25.37142372131348
2013-07-31,ATVI,25.42008209228516
2013-08-01,ATVI,25.81909942626953
2013-08-02,ATVI,25.85802459716797
2013-08-05,ATVI,25.81909942626953
2013-08-06,ATVI,25.73149871826172
2013-08-07,ATVI,25.63418960571289
2013-08-08,ATVI,25.926145553588867
2013-08-09,ATVI,25.935874938964844
2013-08-12,ATVI,25.965072631835938
2013-08-13,ATVI,25.838552474975582
2013-08-14,ATVI,25.94560813903809
2013-08-15,ATVI,25.770437240600582
2013-08-16,ATVI,26.1694450378418
2013-08-19,ATVI,25.85802459716797
2013-08-20,ATVI,26.03319549560547
2013-08-21,ATVI,25.94560813903809
2013-08-22,ATVI,27.035600662231445
2013-08-23,ATVI,27.220502853393555
2013-08-26,ATVI,27.113454818725582
2013-08-27,ATVI,26.26676750183105
2013-08-28,ATVI,26.403017044067383
2013-08-29,ATVI,26.831222534179688
2013-08-30,ATVI,25.926145553588867
2013-09-03,ATVI,26.62685203552246
2013-09-04,ATVI,27.23996925354004
2013-09-05,ATVI,26.93827438354492
2013-09-06,ATVI,26.04292678833008
2013-09-09,ATVI,26.3835506439209
2013-09-10,ATVI,26.22783470153809
2013-09-11,ATVI,25.994272232055664
2013-09-12,ATVI,25.682846069335938
2013-09-13,ATVI,25.955341339111328
2013-09-16,ATVI,26.237567901611328
2013-09-17,ATVI,26.86042022705078
2013-09-18,ATVI,26.140249252319336
2013-09-19,ATVI,26.25703239440918
2013-09-20,ATVI,25.82882308959961
2013-09-23,ATVI,25.48820304870605
2013-09-24,ATVI,25.838552474975582
2013-09-25,ATVI,25.887216567993164
2013-09-26,ATVI,25.44927406311035
2013-09-27,ATVI,25.25463485717773
2013-09-30,ATVI,24.865354537963867
2013-10-01,ATVI,25.7120418548584
2013-10-02,ATVI,24.933483123779297
2013-10-03,ATVI,24.407947540283203
2013-10-04,ATVI,25.06972312927246
2013-10-07,ATVI,24.573396682739254
2013-10-08,ATVI,23.425010681152344
2013-10-09,ATVI,23.50286674499512
2013-10-10,ATVI,24.544198989868164
2013-10-11,ATVI,24.057594299316406
2013-10-14,ATVI,23.931076049804688
2013-10-15,ATVI,23.327695846557617
2013-10-16,ATVI,23.561260223388672
2013-10-17,ATVI,23.872690200805664
2013-10-18,ATVI,24.359289169311523
2013-10-21,ATVI,23.84349250793457
2013-10-22,ATVI,24.553930282592773
2013-10-23,ATVI,23.950544357299805
2013-10-24,ATVI,24.077056884765625
2013-10-25,ATVI,24.086790084838867
2013-10-28,ATVI,24.164648056030277
2013-10-29,ATVI,23.483402252197266
2013-10-30,ATVI,25.30329704284668
2013-10-31,ATVI,25.546594619750977
2013-11-01,ATVI,24.943208694458008
2013-11-04,ATVI,25.040529251098636
2013-11-05,ATVI,24.87508773803711
2013-11-06,ATVI,25.05026054382324
2013-11-07,ATVI,24.65124893188477
2013-11-08,ATVI,25.01133918762207
2013-11-11,ATVI,25.293561935424805
2013-11-12,ATVI,25.73149871826172
2013-11-13,ATVI,25.7120418548584
2013-11-14,ATVI,25.264368057250977
2013-11-15,ATVI,23.415281295776367
2013-11-18,ATVI,23.473676681518555
2013-11-19,ATVI,22.69510841369629
2013-11-20,ATVI,22.38368034362793
2013-11-21,ATVI,22.76323509216309
2013-11-22,ATVI,22.519933700561523
2013-11-25,ATVI,22.16958236694336
2013-11-26,ATVI,21.916553497314453
2013-11-27,ATVI,21.517534255981445
2013-11-29,ATVI,21.575925827026367
2013-12-02,ATVI,21.313161849975582
2013-12-03,ATVI,20.962804794311523
2013-12-04,ATVI,21.741369247436523
2013-12-05,ATVI,20.44701385498047
2013-12-06,ATVI,21.6440486907959
2013-12-09,ATVI,21.59539031982422
2013-12-10,ATVI,21.468870162963867
2013-12-11,ATVI,20.515134811401367
2013-12-12,ATVI,20.408079147338867
2013-12-13,ATVI,21.624584197998047
2013-12-16,ATVI,21.468870162963867
2013-12-17,ATVI,22.140382766723636
2013-12-18,ATVI,22.247434616088867
2013-12-19,ATVI,22.792428970336918
2013-12-20,ATVI,22.909217834472656
2013-12-23,ATVI,23.22064018249512
2013-12-24,ATVI,23.191444396972656
2013-12-26,ATVI,23.03573226928711
2013-12-27,ATVI,22.549131393432617
2013-12-30,ATVI,22.27663230895996
2013-12-31,ATVI,22.32529640197754
2014-01-02,ATVI,22.218238830566406
2014-01-03,ATVI,22.07225799560547
2014-01-06,ATVI,21.926279067993164
2014-01-07,ATVI,22.481002807617188
2014-01-08,ATVI,22.68537712097168
2014-01-09,ATVI,22.140382766723636
2014-01-10,ATVI,22.393415451049805
2014-01-13,ATVI,21.78030014038086
2014-01-14,ATVI,21.858152389526367
2014-01-15,ATVI,21.342357635498047
2014-01-16,ATVI,20.962804794311523
2014-01-17,ATVI,23.454212188720703
2014-01-21,ATVI,23.668310165405277
2014-01-22,ATVI,23.522327423095703
2014-01-23,ATVI,23.230369567871094
2014-01-24,ATVI,23.201175689697266
2014-01-27,ATVI,23.814292907714844
2014-01-28,ATVI,24.203577041625977
2014-01-29,ATVI,24.544198989868164
2014-01-30,ATVI,25.33249282836914
2014-01-31,ATVI,25.69257164001465
2014-02-03,ATVI,25.38115119934082
2014-02-04,ATVI,25.47846984863281
2014-02-05,ATVI,25.45901107788086
2014-02-06,ATVI,25.75096893310547
2014-02-07,ATVI,26.471141815185547
2014-02-10,ATVI,26.159717559814453
2014-02-11,ATVI,26.675512313842773
2014-02-12,ATVI,27.113454818725582
2014-02-13,ATVI,26.821489334106445
2014-02-14,ATVI,26.840953826904297
2014-02-18,ATVI,27.63898468017578
2014-02-19,ATVI,27.162113189697266
2014-02-20,ATVI,27.045333862304688
2014-02-21,ATVI,27.24970054626465
2014-02-24,ATVI,27.210773468017575
2014-02-25,ATVI,27.34702491760254
2014-02-26,ATVI,27.51246833801269
2014-02-27,ATVI,27.77523422241211
2014-02-28,ATVI,27.823894500732425
2014-03-03,ATVI,27.337289810180664
2014-03-04,ATVI,28.037996292114254
2014-03-05,ATVI,28.31049346923828
2014-03-06,ATVI,28.427276611328125
2014-03-07,ATVI,28.59272766113281
2014-03-10,ATVI,28.427276611328125
2014-03-11,ATVI,29.00147247314453
2014-03-12,ATVI,29.176647186279297
2014-03-13,ATVI,28.91387939453125
2014-03-14,ATVI,28.80683135986328
2014-03-17,ATVI,29.293428421020508
2014-03-18,ATVI,29.4296817779541
2014-03-19,ATVI,29.41994857788086
2014-03-20,ATVI,29.43941307067871
2014-03-21,ATVI,28.95281219482422
2014-03-24,ATVI,28.222904205322266
2014-03-25,ATVI,28.5051383972168
2014-03-26,ATVI,27.80443000793457
2014-03-27,ATVI,27.716840744018555
2014-03-28,ATVI,27.765499114990234
2014-03-31,ATVI,28.23263931274414
2014-04-01,ATVI,28.68031120300293
2014-04-02,ATVI,28.349422454833984
2014-04-03,ATVI,28.096391677856445
2014-04-04,ATVI,27.83362197875977
2014-04-07,ATVI,27.580589294433597
2014-04-08,ATVI,27.960145950317383
2014-04-09,ATVI,27.40542221069336
2014-04-10,ATVI,26.490602493286133
2014-04-11,ATVI,25.955341339111328
2014-04-14,ATVI,26.548995971679688
2014-04-15,ATVI,26.73390388488769
2014-04-16,ATVI,26.85069465637207
2014-04-17,ATVI,26.831222534179688
2014-04-21,ATVI,27.23023796081543
2014-04-22,ATVI,27.366485595703125
2014-04-23,ATVI,27.39568328857422
2014-04-24,ATVI,27.34702491760254
2014-04-25,ATVI,27.454072952270508
2014-04-28,ATVI,27.42487907409668
2014-04-29,ATVI,27.30809593200684
2014-04-30,ATVI,27.541667938232425
2014-05-01,ATVI,27.96987533569336
2014-05-02,ATVI,27.736305236816406
2014-05-05,ATVI,27.989337921142575
2014-05-06,ATVI,27.29836654663086
2014-05-07,ATVI,33.040260314941406
2014-05-08,ATVI,33.36141586303711
2014-05-09,ATVI,34.17890930175781
2014-05-12,ATVI,34.36381912231445
2014-05-13,ATVI,34.1010627746582
2014-05-14,ATVI,33.21544647216797
2014-05-15,ATVI,32.88455581665039
2014-05-16,ATVI,33.51713943481445
2014-05-19,ATVI,33.643646240234375
2014-05-20,ATVI,33.45874786376953
2014-05-21,ATVI,33.67284393310547
2014-05-22,ATVI,33.643646240234375
2014-05-23,ATVI,33.94534683227539
2014-05-27,ATVI,34.139991760253906
2014-05-28,ATVI,33.770172119140625
2014-05-29,ATVI,33.828556060791016
2014-05-30,ATVI,34.18864059448242
2014-06-02,ATVI,33.6339225769043
2014-06-03,ATVI,33.79936218261719
2014-06-04,ATVI,34.01348114013672
2014-06-05,ATVI,33.84803009033203
2014-06-06,ATVI,33.9161376953125
2014-06-09,ATVI,33.97453689575195
2014-06-10,ATVI,34.743385314941406
2014-06-11,ATVI,34.55846405029297
2014-06-12,ATVI,34.28596115112305
2014-06-13,ATVI,34.72391128540039
2014-06-16,ATVI,34.743385314941406
2014-06-17,ATVI,35.804168701171875
2014-06-18,ATVI,36.154518127441406
2014-06-19,ATVI,36.076656341552734
2014-06-20,ATVI,36.1447868347168
2014-06-23,ATVI,35.91121292114258
2014-06-24,ATVI,35.38568878173828
2014-06-25,ATVI,35.53166580200195
2014-06-26,ATVI,35.29810333251953
2014-06-27,ATVI,34.92828369140625
2014-06-30,ATVI,34.90882110595703
2014-07-01,ATVI,35.43434524536133
2014-07-02,ATVI,35.77496719360352
2014-07-03,ATVI,35.9306755065918
2014-07-07,ATVI,35.19104766845703
2014-07-08,ATVI,34.34435272216797
2014-07-09,ATVI,34.56819534301758
2014-07-10,ATVI,34.88935470581055
2014-07-11,ATVI,35.00612258911133
2014-07-14,ATVI,35.570587158203125
2014-07-15,ATVI,35.21051025390625
2014-07-16,ATVI,36.12532424926758
2014-07-17,ATVI,36.06693649291992
2014-07-18,ATVI,37.351558685302734
2014-07-21,ATVI,37.39049530029297
2014-07-22,ATVI,37.39049530029297
2014-07-23,ATVI,35.07426452636719
2014-07-24,ATVI,35.85282516479492
2014-07-25,ATVI,35.07426452636719
2014-07-28,ATVI,34.14971923828125
2014-07-29,ATVI,33.41981506347656
2014-07-30,ATVI,33.57552719116211
2014-07-31,ATVI,32.69963073730469
2014-08-01,ATVI,32.80669021606445
2014-08-04,ATVI,33.264095306396484
2014-08-05,ATVI,33.21544647216797
2014-08-06,ATVI,33.35169219970703
2014-08-07,ATVI,32.417415618896484
2014-08-08,ATVI,33.37115859985352
2014-08-11,ATVI,34.1302490234375
2014-08-12,ATVI,34.597389221191406
2014-08-13,ATVI,35.43434524536133
2014-08-14,ATVI,35.60952377319336
2014-08-15,ATVI,35.17158126831055
2014-08-18,ATVI,35.68738555908203
2014-08-19,ATVI,36.01826858520508
2014-08-20,ATVI,36.55353927612305
2014-08-21,ATVI,36.748165130615234
2014-08-22,ATVI,37.137454986572266
2014-08-25,ATVI,36.6119270324707
2014-08-26,ATVI,36.55353927612305
2014-08-27,ATVI,36.222633361816406
2014-08-28,ATVI,36.10585403442383
2014-08-29,ATVI,36.82603073120117
2014-09-02,ATVI,36.9914665222168
2014-09-03,ATVI,36.87468338012695
2014-09-04,ATVI,36.35888671875
2014-09-05,ATVI,36.68003845214844
2014-09-08,ATVI,36.98173904418945
2014-09-09,ATVI,36.446475982666016
2014-09-10,ATVI,36.79682922363281
2014-09-11,ATVI,37.02066421508789
2014-09-12,ATVI,36.164249420166016
2014-09-15,ATVI,35.55112075805664
2014-09-16,ATVI,36.02799606323242
2014-09-17,ATVI,35.43434524536133
2014-09-18,ATVI,36.25182723999024
2014-09-19,ATVI,35.72630310058594
2014-09-22,ATVI,35.628990173339844
2014-09-23,ATVI,35.68738555908203
2014-09-24,ATVI,35.882022857666016
2014-09-25,ATVI,34.86014938354492
2014-09-26,ATVI,34.99640274047852
2014-09-29,ATVI,34.82122802734375
2014-09-30,ATVI,34.65578842163086
2014-10-01,ATVI,34.19838333129883
2014-10-02,ATVI,34.63631820678711
2014-10-03,ATVI,34.986671447753906
2014-10-06,ATVI,35.03533172607422
2014-10-07,ATVI,33.98426818847656
2014-10-08,ATVI,34.334625244140625
2014-10-09,ATVI,34.07185363769531
2014-10-10,ATVI,33.60472106933594
2014-10-13,ATVI,32.33955383300781
2014-10-14,ATVI,31.86268615722656
2014-10-15,ATVI,32.485538482666016
2014-10-16,ATVI,31.74590110778809
2014-10-17,ATVI,33.36141586303711
2014-10-20,ATVI,33.994014739990234
2014-10-21,ATVI,34.7336311340332
2014-10-22,ATVI,34.11079406738281
2014-10-23,ATVI,35.26889419555664
2014-10-24,ATVI,35.37595748901367
2014-10-27,ATVI,35.882022857666016
2014-10-28,ATVI,36.47566604614258
2014-10-29,ATVI,37.86735534667969
2014-10-30,ATVI,38.78216171264648
2014-10-31,ATVI,39.87215042114258
2014-11-03,ATVI,39.8624153137207
2014-11-04,ATVI,39.55099105834961
2014-11-05,ATVI,39.638580322265625
2014-11-06,ATVI,39.70670700073242
2014-11-07,ATVI,39.84295272827149
2014-11-10,ATVI,40.15438079833984
2014-11-11,ATVI,40.03760147094727
2014-11-12,ATVI,40.09600067138672
2014-11-13,ATVI,40.33928680419922
2014-11-14,ATVI,40.35875701904297
2014-11-17,ATVI,40.29064178466797
2014-11-18,ATVI,41.72124099731445
2014-11-19,ATVI,42.28569412231445
2014-11-20,ATVI,41.993743896484375
2014-11-21,ATVI,42.3343620300293
2014-11-24,ATVI,42.431678771972656
2014-11-25,ATVI,42.830684661865234
2014-11-26,ATVI,42.5095329284668
2014-11-28,ATVI,42.752838134765625
2014-12-01,ATVI,41.993743896484375
2014-12-02,ATVI,42.46088409423828
2014-12-03,ATVI,44.75763702392578
2014-12-04,ATVI,45.24424362182617
2014-12-05,ATVI,45.4096908569336
2014-12-08,ATVI,44.77709197998047
2014-12-09,ATVI,44.35862731933594
2014-12-10,ATVI,43.56060028076172
2014-12-11,ATVI,43.910945892333984
2014-12-12,ATVI,43.69683837890625
2014-12-15,ATVI,44.23210144042969
2014-12-16,ATVI,44.23210144042969
2014-12-17,ATVI,44.82576751708984
2014-12-18,ATVI,45.97414016723633
2014-12-19,ATVI,46.1882438659668
2014-12-22,ATVI,46.56779479980469
2014-12-23,ATVI,46.55805587768555
2014-12-24,ATVI,46.77217102050781
2014-12-26,ATVI,47.03493881225586
2014-12-29,ATVI,46.31476593017578
2014-12-30,ATVI,46.11039733886719
2014-12-31,ATVI,45.76002883911133
2015-01-02,ATVI,45.61405563354492
2015-01-05,ATVI,45.32209014892578
2015-01-06,ATVI,44.72844314575195
2015-01-07,ATVI,45.55566787719727
2015-01-08,ATVI,46.84029769897461
2015-01-09,ATVI,46.23690414428711
2015-01-12,ATVI,45.798973083496094
2015-01-13,ATVI,45.17610931396485
2015-01-14,ATVI,45.643253326416016
2015-01-15,ATVI,45.39021682739258
2015-01-16,ATVI,46.80136489868164
2015-01-20,ATVI,46.52886581420898
2015-01-21,ATVI,46.78189849853516
2015-01-22,ATVI,48.03733444213867
2015-01-23,ATVI,48.45581817626953
2015-01-26,ATVI,48.15411376953125
2015-01-27,ATVI,47.11278533935547
2015-01-28,ATVI,53.14664459228516
2015-01-29,ATVI,53.84735870361328
2015-01-30,ATVI,53.38996124267578
2015-02-02,ATVI,53.49700546264648
2015-02-03,ATVI,53.059059143066406
2015-02-04,ATVI,53.097991943359375
2015-02-05,ATVI,54.87896347045898
2015-02-06,ATVI,53.662445068359375
2015-02-09,ATVI,52.82549285888672
2015-02-10,ATVI,53.29262924194336
2015-02-11,ATVI,53.4775390625
2015-02-12,ATVI,54.69404983520508
2015-02-13,ATVI,54.87896347045898
2015-02-17,ATVI,55.23904037475586
2015-02-18,ATVI,56.06626129150391
2015-02-19,ATVI,55.60886001586914
2015-02-20,ATVI,56.12465286254883
2015-02-23,ATVI,56.00788116455078
2015-02-24,ATVI,56.08572006225586
2015-02-25,ATVI,55.8521614074707
2015-02-26,ATVI,56.18303680419922
2015-02-27,ATVI,55.64778900146485
2015-03-02,ATVI,55.91054916381836
2015-03-03,ATVI,55.151458740234375
2015-03-04,ATVI,55.66724395751953
2015-03-05,ATVI,55.842430114746094
2015-03-06,ATVI,54.84975814819336
2015-03-09,ATVI,55.151458740234375
2015-03-10,ATVI,53.57486724853516
