date,ticker,adj_close
2012-10-10,ATVI,12.532869338989258
2012-10-11,ATVI,12.688435554504396
2012-10-12,ATVI,13.038459777832031
2012-10-15,ATVI,13.310704231262209
2012-10-16,ATVI,13.592668533325195
2012-10-17,ATVI,13.485713958740234
2012-10-18,ATVI,13.446825981140137
2012-10-19,ATVI,12.717602729797363
2012-10-22,ATVI,12.688435554504396
2012-10-23,ATVI,12.416193008422852
2012-10-24,ATVI,12.075888633728027
2012-10-25,ATVI,11.871707916259766
2012-10-26,ATVI,11.580020904541016
2012-10-31,ATVI,12.007829666137695
2012-11-01,ATVI,12.63982105255127
2012-11-02,ATVI,12.630097389221191
2012-11-05,ATVI,12.83427906036377
2012-11-06,ATVI,13.378765106201172
2012-11-07,ATVI,13.067630767822266
2012-11-08,ATVI,12.55231475830078
2012-11-09,ATVI,12.532869338989258
2012-11-12,ATVI,12.65926456451416
2012-11-13,ATVI,12.620375633239746
2012-11-14,ATVI,12.396745681762695
2012-11-15,ATVI,12.688435554504396
2012-11-16,ATVI,12.688435554504396
2012-11-19,ATVI,13.33014965057373
2012-11-20,ATVI,13.475993156433104
2012-11-21,ATVI,13.582945823669434
2012-11-23,ATVI,13.971863746643066
2012-11-26,ATVI,14.195490837097168
2012-11-27,ATVI,14.331610679626465
2012-11-28,ATVI,14.613579750061035
2012-11-29,ATVI,14.613579750061035
2012-11-30,ATVI,14.399673461914062
2012-12-03,ATVI,14.12743091583252
2012-12-04,ATVI,14.039924621582031
2012-12-05,ATVI,14.224658966064451
2012-12-06,ATVI,14.409398078918455
2012-12-07,ATVI,14.428842544555664
2012-12-10,ATVI,14.409398078918455
2012-12-11,ATVI,14.730252265930176
2012-12-12,ATVI,14.905266761779783
2012-12-13,ATVI,14.827481269836426
2012-12-14,ATVI,14.87609577178955
2012-12-17,ATVI,14.99277114868164
2012-12-18,ATVI,14.496902465820312
2012-12-19,ATVI,14.001030921936035
2012-12-20,ATVI,13.553775787353516
2012-12-21,ATVI,13.50516128540039
2012-12-24,ATVI,13.71906566619873
2012-12-26,ATVI,13.767682075500488
2012-12-27,ATVI,13.63156032562256
2012-12-28,ATVI,13.534331321716309
2012-12-31,ATVI,14.117705345153809
2013-01-02,ATVI,14.146875381469728
2013-01-03,ATVI,14.331610679626465
2013-01-04,ATVI,14.467734336853027
2013-01-07,ATVI,14.049647331237791
2013-01-08,ATVI,13.388486862182615
2013-01-09,ATVI,13.320425987243652
2013-01-10,ATVI,13.612112045288086
2013-01-11,ATVI,13.845462799072266
2013-01-14,ATVI,14.030202865600586
2013-01-15,ATVI,14.205212593078612
2013-01-16,ATVI,14.195490837097168
2013-01-17,ATVI,14.107983589172363
2013-01-18,ATVI,14.059370040893556
2013-01-22,ATVI,14.030202865600586
2013-01-23,ATVI,13.660727500915527
2013-01-24,ATVI,13.864910125732422
2013-01-25,ATVI,14.360780715942385
2013-01-28,ATVI,14.623300552368164
2013-01-29,ATVI,14.535791397094728
2013-01-30,ATVI,14.662191390991213
2013-01-31,ATVI,15.294182777404783
2013-02-01,ATVI,15.74143886566162
2013-02-04,ATVI,15.556703567504885
2013-02-05,ATVI,16.422042846679688
2013-02-06,ATVI,16.41231918334961
2013-02-07,ATVI,16.402599334716797
2013-02-08,ATVI,16.888744354248047
2013-02-11,ATVI,16.927635192871094
2013-02-12,ATVI,17.05403709411621
2013-02-13,ATVI,16.694284439086914
2013-02-14,ATVI,16.674840927124023
2013-02-15,ATVI,16.499828338623047
2013-02-19,ATVI,17.102649688720703
2013-02-20,ATVI,16.995695114135742
2013-02-21,ATVI,17.151264190673828
2013-02-22,ATVI,17.316551208496094
2013-02-25,ATVI,17.209604263305664
2013-02-26,ATVI,17.19988250732422
2013-02-27,ATVI,17.617963790893555
2013-02-28,ATVI,17.0443115234375
2013-03-01,ATVI,17.54018211364746
2013-03-04,ATVI,17.69574546813965
2013-03-05,ATVI,17.99715805053711
2013-03-06,ATVI,18.10411262512207
2013-03-07,ATVI,18.19161796569824
2013-03-08,ATVI,18.06521797180176
2013-03-11,ATVI,18.599977493286133
2013-03-12,ATVI,18.71665954589844
2013-03-13,ATVI,18.415246963500977
2013-03-14,ATVI,18.804162979125977
2013-03-15,ATVI,18.356908798217773
2013-03-18,ATVI,18.19161796569824
2013-03-19,ATVI,16.674840927124023
2013-03-20,ATVI,16.859575271606445
2013-03-21,ATVI,17.209604263305664
2013-03-22,ATVI,17.472122192382812
2013-03-25,ATVI,17.07347869873047
2013-03-26,ATVI,17.277664184570312
2013-03-27,ATVI,17.2971134185791
2013-03-28,ATVI,17.209604263305664
2013-04-01,ATVI,17.423503875732422
2013-04-02,ATVI,17.063758850097656
2013-04-03,ATVI,16.762348175048828
2013-04-04,ATVI,16.772069931030273
2013-04-05,ATVI,16.869298934936523
2013-04-08,ATVI,16.791513442993164
2013-04-09,ATVI,16.966527938842773
2013-04-10,ATVI,17.30683135986328
2013-04-11,ATVI,17.141538619995117
2013-04-12,ATVI,17.092927932739258
2013-04-15,ATVI,16.44148826599121
2013-04-16,ATVI,16.888744354248047
2013-04-17,ATVI,16.538719177246094
2013-04-18,ATVI,16.470659255981445
2013-04-19,ATVI,16.61650276184082
2013-04-22,ATVI,16.801239013671875
2013-04-23,ATVI,16.937355041503906
2013-04-24,ATVI,17.30683135986328
2013-04-25,ATVI,17.44295310974121
2013-04-26,ATVI,17.384614944458008
2013-04-29,ATVI,17.277664184570312
2013-04-30,ATVI,17.12209701538086
2013-05-01,ATVI,16.82068634033203
2013-05-02,ATVI,17.05403709411621
2013-05-03,ATVI,17.462400436401367
2013-05-06,ATVI,17.783254623413086
2013-05-07,ATVI,17.899930953979492
2013-05-08,ATVI,20.96265411376953
2013-05-09,ATVI,21.040437698364254
2013-05-10,ATVI,21.85716438293457
2013-05-13,ATVI,21.137666702270508
2013-05-14,ATVI,21.789106369018555
2013-05-15,ATVI,22.012731552124023
2013-05-16,ATVI,21.4099178314209
2013-05-17,ATVI,21.59464454650879
2013-05-20,ATVI,21.186283111572266
2013-05-21,ATVI,21.361297607421875
2013-05-22,ATVI,21.14739418029785
2013-05-23,ATVI,22.0224552154541
2013-05-24,ATVI,22.139131546020508
2013-05-28,ATVI,22.615556716918945
2013-05-29,ATVI,22.518325805664062
2013-05-30,ATVI,22.703065872192383
2013-05-31,ATVI,22.353036880493164
2013-06-03,ATVI,22.353036880493164
2013-06-04,ATVI,22.090518951416016
2013-06-05,ATVI,22.246082305908203
2013-06-06,ATVI,22.63500595092773
2013-06-07,ATVI,22.95585823059082
2013-06-10,ATVI,22.236364364624023
2013-06-11,ATVI,21.973848342895508
2013-06-12,ATVI,20.943208694458008
2013-06-13,ATVI,20.89459800720215
2013-06-14,ATVI,21.205724716186523
2013-06-17,ATVI,21.80854797363281
2013-06-18,ATVI,22.391929626464844
2013-06-19,ATVI,22.20719337463379
2013-06-20,ATVI,21.536306381225582
2013-06-21,ATVI,21.371021270751957
2013-06-24,ATVI,21.011274337768555
2013-06-25,ATVI,21.17656135559082
2013-06-26,ATVI,21.186283111572266
2013-06-27,ATVI,21.59464454650879
2013-06-28,ATVI,22.353036880493164
2013-07-01,ATVI,22.53777313232422
2013-07-02,ATVI,22.868350982666016
2013-07-03,ATVI,22.664167404174805
2013-07-05,ATVI,23.169767379760746
2013-07-08,ATVI,22.88779830932617
2013-07-09,ATVI,22.916967391967773
2013-07-10,ATVI,23.23782157897949
2013-07-11,ATVI,23.59757423400879
2013-07-12,ATVI,23.646183013916016
2013-07-15,ATVI,23.5197868347168
2013-07-16,ATVI,23.5197868347168
2013-07-17,ATVI,23.15032386779785
2013-07-18,ATVI,23.490623474121094
2013-07-19,ATVI,23.59757423400879
2013-07-22,ATVI,23.34477806091309
2013-07-23,ATVI,23.169767379760746
2013-07-24,ATVI,24.70598602294922
2013-07-25,ATVI,23.957324981689453
2013-07-26,ATVI,25.10462951660156
2013-07-29,ATVI,24.774045944213867
2013-07-30,ATVI,25.34769821166992
2013-07-31,ATVI,25.39631462097168
2013-08-01,ATVI,25.79495429992676
2013-08-02,ATVI,25.83384704589844
2013-08-05,ATVI,25.79495429992676
2013-08-06,ATVI,25.707447052001957
2013-08-07,ATVI,25.61021614074707
2013-08-08,ATVI,25.90191078186035
2013-08-09,ATVI,25.911630630493164
2013-08-12,ATVI,25.9408016204834
2013-08-13,ATVI,25.814403533935547
2013-08-14,ATVI,25.921358108520508
2013-08-15,ATVI,25.746339797973636
2013-08-16,ATVI,26.144981384277344
2013-08-19,ATVI,25.83384704589844
2013-08-20,ATVI,26.00886344909668
2013-08-21,ATVI,25.921358108520508
2013-08-22,ATVI,27.01032257080078
2013-08-23,ATVI,27.19506072998047
2013-08-26,ATVI,27.088106155395508
2013-08-27,ATVI,26.242210388183597
2013-08-28,ATVI,26.37833404541016
2013-08-29,ATVI,26.806140899658203
2013-08-30,ATVI,25.90191078186035
2013-09-03,ATVI,26.601959228515625
2013-09-04,ATVI,27.21450424194336
2013-09-05,ATVI,26.9130973815918
2013-09-06,ATVI,26.01858329772949
2013-09-09,ATVI,26.35888671875
2013-09-10,ATVI,26.203325271606445
2013-09-11,ATVI,25.9699649810791
2013-09-12,ATVI,25.658838272094727
2013-09-13,ATVI,25.931079864501957
2013-09-16,ATVI,26.213043212890625
2013-09-17,ATVI,26.835315704345703
2013-09-18,ATVI,26.11581420898437
2013-09-19,ATVI,26.23248863220215
2013-09-20,ATVI,25.80467796325684
2013-09-23,ATVI,25.464380264282227
2013-09-24,ATVI,25.814403533935547
2013-09-25,ATVI,25.86301612854004
2013-09-26,ATVI,25.42548370361328
2013-09-27,ATVI,25.231029510498047
2013-09-30,ATVI,24.84210968017578
2013-10-01,ATVI,25.68800544738769
2013-10-02,ATVI,24.9101676940918
2013-10-03,ATVI,24.3851318359375
2013-10-04,ATVI,25.046293258666992
2013-10-07,ATVI,24.55042266845703
2013-10-08,ATVI,23.40311622619629
2013-10-09,ATVI,23.480892181396484
2013-10-10,ATVI,24.5212516784668
2013-10-11,ATVI,24.035104751586918
2013-10-14,ATVI,23.908706665039062
2013-10-15,ATVI,23.30588722229004
2013-10-16,ATVI,23.53923225402832
2013-10-17,ATVI,23.85037040710449
2013-10-18,ATVI,24.33652114868164
2013-10-21,ATVI,23.821203231811523
2013-10-22,ATVI,24.53097343444824
2013-10-23,ATVI,23.928152084350582
2013-10-24,ATVI,24.05455207824707
2013-10-25,ATVI,24.064271926879883
2013-10-28,ATVI,24.142053604125977
2013-10-29,ATVI,23.46144676208496
2013-10-30,ATVI,25.27964210510254
2013-10-31,ATVI,25.52271842956543
2013-11-01,ATVI,24.919891357421875
2013-11-04,ATVI,25.01712417602539
2013-11-05,ATVI,24.851829528808597
2013-11-06,ATVI,25.026844024658203
2013-11-07,ATVI,24.62820816040039
2013-11-08,ATVI,24.98795318603516
2013-11-11,ATVI,25.269916534423828
2013-11-12,ATVI,25.707447052001957
2013-11-13,ATVI,25.68800544738769
2013-11-14,ATVI,25.24075126647949
2013-11-15,ATVI,23.39339637756348
2013-11-18,ATVI,23.45172691345215
2013-11-19,ATVI,22.67389488220215
2013-11-20,ATVI,22.362756729125977
2013-11-21,ATVI,22.74195671081543
2013-11-22,ATVI,22.49888229370117
2013-11-25,ATVI,22.148855209350582
2013-11-26,ATVI,21.896059036254883
2013-11-27,ATVI,21.49741554260254
2013-11-29,ATVI,21.55575561523437
2013-12-02,ATVI,21.293237686157227
2013-12-03,ATVI,20.943208694458008
2013-12-04,ATVI,21.721040725708008
2013-12-05,ATVI,20.42789459228516
2013-12-06,ATVI,21.62381362915039
2013-12-09,ATVI,21.575199127197266
2013-12-10,ATVI,21.448802947998047
2013-12-11,ATVI,20.495954513549805
2013-12-12,ATVI,20.38899803161621
2013-12-13,ATVI,21.604368209838867
2013-12-16,ATVI,21.448802947998047
2013-12-17,ATVI,22.119688034057617
2013-12-18,ATVI,22.22664451599121
2013-12-19,ATVI,22.7711238861084
2013-12-20,ATVI,22.88779830932617
2013-12-23,ATVI,23.198930740356445
2013-12-24,ATVI,23.169767379760746
2013-12-26,ATVI,23.01420021057129
2013-12-27,ATVI,22.528051376342773
2013-12-30,ATVI,22.25580596923828
2013-12-31,ATVI,22.30442237854004
2014-01-02,ATVI,22.197473526000977
2014-01-03,ATVI,22.05162811279297
2014-01-06,ATVI,21.90578269958496
2014-01-07,ATVI,22.459985733032227
2014-01-08,ATVI,22.664167404174805
2014-01-09,ATVI,22.119688034057617
2014-01-10,ATVI,22.372482299804688
2014-01-13,ATVI,21.759933471679688
2014-01-14,ATVI,21.83772087097168
2014-01-15,ATVI,21.32240295410156
2014-01-16,ATVI,20.943208694458008
2014-01-17,ATVI,23.432283401489254
2014-01-21,ATVI,23.646183013916016
2014-01-22,ATVI,23.50034523010254
2014-01-23,ATVI,23.20865631103516
2014-01-24,ATVI,23.17948341369629
2014-01-27,ATVI,23.79203224182129
2014-01-28,ATVI,24.180952072143555
2014-01-29,ATVI,24.5212516784668
2014-01-30,ATVI,25.308809280395508
2014-01-31,ATVI,25.66855812072754
2014-02-03,ATVI,25.357423782348636
2014-02-04,ATVI,25.45465469360352
2014-02-05,ATVI,25.435205459594727
2014-02-06,ATVI,25.726896286010746
2014-02-07,ATVI,26.44639587402344
2014-02-10,ATVI,26.13526153564453
2014-02-11,ATVI,26.65057373046875
2014-02-12,ATVI,27.088106155395508
2014-02-13,ATVI,26.79642105102539
2014-02-14,ATVI,26.815868377685547
2014-02-18,ATVI,27.61314582824707
2014-02-19,ATVI,27.1367244720459
2014-02-20,ATVI,27.02004623413086
2014-02-21,ATVI,27.22422409057617
2014-02-24,ATVI,27.18533706665039
2014-02-25,ATVI,27.32145500183105
2014-02-26,ATVI,27.486751556396484
2014-02-27,ATVI,27.749267578125
2014-02-28,ATVI,27.79788589477539
2014-03-03,ATVI,27.31173324584961
2014-03-04,ATVI,28.01178741455078
2014-03-05,ATVI,28.28403091430664
2014-03-06,ATVI,28.40070152282715
2014-03-07,ATVI,28.56599998474121
2014-03-10,ATVI,28.40070152282715
2014-03-11,ATVI,28.97435760498047
2014-03-12,ATVI,29.14937210083008
2014-03-13,ATVI,28.886850357055664
2014-03-14,ATVI,28.7799015045166
2014-03-17,ATVI,29.266048431396484
2014-03-18,ATVI,29.40216636657715
2014-03-19,ATVI,29.39244270324707
2014-03-20,ATVI,29.41189193725586
2014-03-21,ATVI,28.925745010375977
2014-03-24,ATVI,28.19652366638184
2014-03-25,ATVI,28.478490829467773
2014-03-26,ATVI,27.7784366607666
2014-03-27,ATVI,27.69092559814453
2014-03-28,ATVI,27.73954391479492
2014-03-31,ATVI,28.20624351501465
2014-04-01,ATVI,28.65349578857422
2014-04-02,ATVI,28.322921752929688
2014-04-03,ATVI,28.070127487182617
2014-04-04,ATVI,27.807605743408203
2014-04-07,ATVI,27.554811477661133
2014-04-08,ATVI,27.93400001525879
2014-04-09,ATVI,27.37980079650879
2014-04-10,ATVI,26.46583747863769
2014-04-11,ATVI,25.931079864501957
2014-04-14,ATVI,26.52417755126953
2014-04-15,ATVI,26.70891761779785
2014-04-16,ATVI,26.825592041015625
2014-04-17,ATVI,26.806140899658203
2014-04-21,ATVI,27.20478057861328
2014-04-22,ATVI,27.340904235839844
2014-04-23,ATVI,27.37007522583008
2014-04-24,ATVI,27.32145500183105
2014-04-25,ATVI,27.42840576171875
2014-04-28,ATVI,27.39924430847168
2014-04-29,ATVI,27.282569885253903
2014-04-30,ATVI,27.51591682434082
2014-05-01,ATVI,27.943727493286133
2014-05-02,ATVI,27.710376739501957
2014-05-05,ATVI,27.963172912597656
2014-05-06,ATVI,27.27284240722656
2014-05-07,ATVI,33.00938034057617
2014-05-08,ATVI,33.33023834228516
2014-05-09,ATVI,34.14695739746094
2014-05-12,ATVI,34.33170318603516
2014-05-13,ATVI,34.06917953491211
2014-05-14,ATVI,33.18438720703125
2014-05-15,ATVI,32.853816986083984
2014-05-16,ATVI,33.485809326171875
2014-05-19,ATVI,33.6121940612793
2014-05-20,ATVI,33.42746353149414
2014-05-21,ATVI,33.64137268066406
2014-05-22,ATVI,33.6121940612793
2014-05-23,ATVI,33.91360855102539
2014-05-27,ATVI,34.10807418823242
2014-05-28,ATVI,33.73859786987305
2014-05-29,ATVI,33.79693603515625
2014-05-30,ATVI,34.15669631958008
2014-06-02,ATVI,33.60247802734375
2014-06-03,ATVI,33.76776885986328
2014-06-04,ATVI,33.98167037963867
2014-06-05,ATVI,33.81637191772461
2014-06-06,ATVI,33.88444137573242
2014-06-09,ATVI,33.94278335571289
2014-06-10,ATVI,34.71088409423828
2014-06-11,ATVI,34.52616882324219
2014-06-12,ATVI,34.25391387939453
2014-06-13,ATVI,34.69144058227539
2014-06-16,ATVI,34.71088409423828
2014-06-17,ATVI,35.77069854736328
2014-06-18,ATVI,36.1207275390625
2014-06-19,ATVI,36.04293441772461
2014-06-20,ATVI,36.11098861694336
2014-06-23,ATVI,35.877647399902344
2014-06-24,ATVI,35.35260772705078
2014-06-25,ATVI,35.49844741821289
2014-06-26,ATVI,35.265098571777344
2014-06-27,ATVI,34.89562225341797
2014-06-30,ATVI,34.87617492675781
2014-07-01,ATVI,35.401222229003906
2014-07-02,ATVI,35.74151992797852
2014-07-03,ATVI,35.8970947265625
2014-07-07,ATVI,35.15815353393555
2014-07-08,ATVI,34.312255859375
2014-07-09,ATVI,34.5358772277832
2014-07-10,ATVI,34.85673522949219
2014-07-11,ATVI,34.973411560058594
2014-07-14,ATVI,35.537349700927734
2014-07-15,ATVI,35.17759323120117
2014-07-16,ATVI,36.09154510498047
2014-07-17,ATVI,36.03320693969727
2014-07-18,ATVI,37.3166389465332
2014-07-21,ATVI,37.35552597045898
2014-07-22,ATVI,37.35552597045898
2014-07-23,ATVI,35.041481018066406
2014-07-24,ATVI,35.81930160522461
2014-07-25,ATVI,35.041481018066406
2014-07-28,ATVI,34.117794036865234
2014-07-29,ATVI,33.38856887817383
2014-07-30,ATVI,33.54413986206055
2014-07-31,ATVI,32.6690788269043
2014-08-01,ATVI,32.77602767944336
2014-08-04,ATVI,33.23300552368164
2014-08-05,ATVI,33.18438720703125
2014-08-06,ATVI,33.32051467895508
2014-08-07,ATVI,32.38712310791016
2014-08-08,ATVI,33.33994674682617
2014-08-11,ATVI,34.09834671020508
2014-08-12,ATVI,34.56504440307617
2014-08-13,ATVI,35.401222229003906
2014-08-14,ATVI,35.57623672485352
2014-08-15,ATVI,35.13870620727539
2014-08-18,ATVI,35.65401077270508
2014-08-19,ATVI,35.98459243774414
2014-08-20,ATVI,36.51935577392578
2014-08-21,ATVI,36.71381759643555
2014-08-22,ATVI,37.10272979736328
2014-08-25,ATVI,36.57769012451172
2014-08-26,ATVI,36.51935577392578
2014-08-27,ATVI,36.18878173828125
2014-08-28,ATVI,36.07210922241211
2014-08-29,ATVI,36.79159927368164
2014-09-02,ATVI,36.956878662109375
2014-09-03,ATVI,36.84021759033203
2014-09-04,ATVI,36.32489776611328
2014-09-05,ATVI,36.6457633972168
2014-09-08,ATVI,36.947174072265625
2014-09-09,ATVI,36.41239547729492
2014-09-10,ATVI,36.76243209838867
2014-09-11,ATVI,36.98605728149414
2014-09-12,ATVI,36.13043594360352
2014-09-15,ATVI,35.51789855957031
2014-09-16,ATVI,35.99431610107422
2014-09-17,ATVI,35.401222229003906
2014-09-18,ATVI,36.21795272827149
2014-09-19,ATVI,35.69291305541992
2014-09-22,ATVI,35.59567642211914
2014-09-23,ATVI,35.65401077270508
2014-09-24,ATVI,35.848472595214844
2014-09-25,ATVI,34.82756042480469
2014-09-26,ATVI,34.96368789672852
2014-09-29,ATVI,34.788673400878906
2014-09-30,ATVI,34.623382568359375
2014-10-01,ATVI,34.166404724121094
2014-10-02,ATVI,34.603946685791016
2014-10-03,ATVI,34.953956604003906
2014-10-06,ATVI,35.002586364746094
2014-10-07,ATVI,33.95249938964844
2014-10-08,ATVI,34.302528381347656
2014-10-09,ATVI,34.04000473022461
2014-10-10,ATVI,33.57330703735352
2014-10-13,ATVI,32.309326171875
2014-10-14,ATVI,31.832897186279297
2014-10-15,ATVI,32.45517349243164
2014-10-16,ATVI,31.716232299804688
2014-10-17,ATVI,33.33023834228516
2014-10-20,ATVI,33.96223449707031
2014-10-21,ATVI,34.701171875
2014-10-22,ATVI,34.078895568847656
2014-10-23,ATVI,35.23592758178711
2014-10-24,ATVI,35.342872619628906
2014-10-27,ATVI,35.848472595214844
2014-10-28,ATVI,36.44157409667969
2014-10-29,ATVI,37.83195114135742
2014-10-30,ATVI,38.74591064453125
2014-10-31,ATVI,39.83488082885742
2014-11-03,ATVI,39.82514953613281
2014-11-04,ATVI,39.5140266418457
2014-11-05,ATVI,39.601524353027344
2014-11-06,ATVI,39.66959762573242
2014-11-07,ATVI,39.80571365356445
2014-11-10,ATVI,40.116844177246094
2014-11-11,ATVI,40.00016403198242
2014-11-12,ATVI,40.05850982666016
2014-11-13,ATVI,40.30158996582031
2014-11-14,ATVI,40.321022033691406
2014-11-17,ATVI,40.25295639038086
2014-11-18,ATVI,41.68224334716797
2014-11-19,ATVI,42.24616241455078
2014-11-20,ATVI,41.95448303222656
2014-11-21,ATVI,42.2947883605957
2014-11-24,ATVI,42.39200973510742
2014-11-25,ATVI,42.7906494140625
2014-11-26,ATVI,42.46979141235352
2014-11-28,ATVI,42.712867736816406
2014-12-01,ATVI,41.95448303222656
2014-12-02,ATVI,42.42117691040039
2014-12-03,ATVI,44.71579360961914
2014-12-04,ATVI,45.201942443847656
2014-12-05,ATVI,45.36723327636719
2014-12-08,ATVI,44.73523712158203
2014-12-09,ATVI,44.31716537475586
2014-12-10,ATVI,43.519866943359375
2014-12-11,ATVI,43.869903564453125
2014-12-12,ATVI,43.65599822998047
2014-12-15,ATVI,44.19076156616211
2014-12-16,ATVI,44.19076156616211
2014-12-17,ATVI,44.78385925292969
2014-12-18,ATVI,45.9311637878418
2014-12-19,ATVI,46.14506530761719
2014-12-22,ATVI,46.524261474609375
2014-12-23,ATVI,46.51454162597656
2014-12-24,ATVI,46.72844696044922
2014-12-26,ATVI,46.990966796875
2014-12-29,ATVI,46.27146530151367
2014-12-30,ATVI,46.06728744506836
2014-12-31,ATVI,45.717262268066406
2015-01-02,ATVI,45.5714111328125
2015-01-05,ATVI,45.279727935791016
2015-01-06,ATVI,44.68661880493164
2015-01-07,ATVI,45.51308059692383
2015-01-08,ATVI,46.796504974365234
2015-01-09,ATVI,46.19367980957031
2015-01-12,ATVI,45.75615310668945
2015-01-13,ATVI,45.133880615234375
2015-01-14,ATVI,45.600582122802734
2015-01-15,ATVI,45.3477897644043
2015-01-16,ATVI,46.75761032104492
2015-01-20,ATVI,46.48537063598633
2015-01-21,ATVI,46.7381706237793
2015-01-22,ATVI,47.9924201965332
2015-01-23,ATVI,48.41049957275391
2015-01-26,ATVI,48.10910415649414
2015-01-27,ATVI,47.06874465942383
2015-01-28,ATVI,53.09696960449219
2015-01-29,ATVI,53.79702377319336
2015-01-30,ATVI,53.34003829956055
2015-02-02,ATVI,53.44699478149414
2015-02-03,ATVI,53.00945663452149
2015-02-04,ATVI,53.04835510253906
2015-02-05,ATVI,54.8276481628418
2015-02-06,ATVI,53.612281799316406
2015-02-09,ATVI,52.7761116027832
2015-02-10,ATVI,53.24281692504883
2015-02-11,ATVI,53.427547454833984
2015-02-12,ATVI,54.64291000366211
2015-02-13,ATVI,54.8276481628418
2015-02-17,ATVI,55.18739700317383
2015-02-18,ATVI,56.01385116577149
2015-02-19,ATVI,55.5568733215332
2015-02-20,ATVI,56.07218933105469
2015-02-23,ATVI,55.95552062988281
2015-02-24,ATVI,56.033302307128906
2015-02-25,ATVI,55.79994583129883
2015-02-26,ATVI,56.13052368164063
2015-02-27,ATVI,55.59577178955078
2015-03-02,ATVI,55.85828399658203
2015-03-03,ATVI,55.099884033203125
2015-03-04,ATVI,55.615211486816406
2015-03-05,ATVI,55.79022979736328
2015-03-06,ATVI,54.79848861694336
2015-03-09,ATVI,55.099884033203125
2015-03-10,ATVI,53.52477264404297
2015-03-11,ATVI,53.56367492675781
