date,ticker,adj_close
2012-10-09,ATVI,12.661376953125
2012-10-10,ATVI,12.544596672058104
2012-10-11,ATVI,12.70030689239502
2012-10-12,ATVI,13.050661087036133
2012-10-15,ATVI,13.323159217834473
2012-10-16,ATVI,13.605386734008787
2012-10-17,ATVI,13.498332977294922
2012-10-18,ATVI,13.459407806396484
2012-10-19,ATVI,12.72950267791748
2012-10-22,ATVI,12.70030689239502
2012-10-23,ATVI,12.427812576293944
2012-10-24,ATVI,12.087188720703123
2012-10-25,ATVI,11.88281536102295
2012-10-26,ATVI,11.590856552124023
2012-10-31,ATVI,12.019065856933594
2012-11-01,ATVI,12.651646614074709
2012-11-02,ATVI,12.641915321350098
2012-11-05,ATVI,12.846287727355955
2012-11-06,ATVI,13.39128303527832
2012-11-07,ATVI,13.079855918884276
2012-11-08,ATVI,12.56406021118164
2012-11-09,ATVI,12.544596672058104
2012-11-12,ATVI,12.671110153198242
2012-11-13,ATVI,12.632182121276855
2012-11-14,ATVI,12.40834617614746
2012-11-15,ATVI,12.70030689239502
2012-11-16,ATVI,12.70030689239502
2012-11-19,ATVI,13.342623710632324
2012-11-20,ATVI,13.488603591918944
2012-11-21,ATVI,13.595658302307127
2012-11-23,ATVI,13.98493480682373
2012-11-26,ATVI,14.20877456665039
2012-11-27,ATVI,14.345022201538086
2012-11-28,ATVI,14.627251625061035
2012-11-29,ATVI,14.627251625061035
2012-11-30,ATVI,14.413146018981934
2012-12-03,ATVI,14.14064884185791
2012-12-04,ATVI,14.053059577941896
2012-12-05,ATVI,14.237970352172852
2012-12-06,ATVI,14.422876358032228
2012-12-07,ATVI,14.442341804504396
2012-12-10,ATVI,14.422876358032228
2012-12-11,ATVI,14.744035720825195
2012-12-12,ATVI,14.919211387634276
2012-12-13,ATVI,14.841357231140137
2012-12-14,ATVI,14.890016555786133
2012-12-17,ATVI,15.006800651550291
2012-12-18,ATVI,14.51046657562256
2012-12-19,ATVI,14.014130592346191
2012-12-20,ATVI,13.566458702087402
2012-12-21,ATVI,13.51780128479004
2012-12-24,ATVI,13.731903076171877
2012-12-26,ATVI,13.780566215515137
2012-12-27,ATVI,13.644317626953123
2012-12-28,ATVI,13.546992301940918
2012-12-31,ATVI,14.1309175491333
2013-01-02,ATVI,14.160114288330078
2013-01-03,ATVI,14.345022201538086
2013-01-04,ATVI,14.481271743774414
2013-01-07,ATVI,14.062792778015137
2013-01-08,ATVI,13.401016235351562
2013-01-09,ATVI,13.332889556884766
2013-01-10,ATVI,13.624853134155272
2013-01-11,ATVI,13.858418464660645
2013-01-14,ATVI,14.043329238891602
2013-01-15,ATVI,14.218506813049316
2013-01-16,ATVI,14.20877456665039
2013-01-17,ATVI,14.121187210083008
2013-01-18,ATVI,14.072524070739746
2013-01-22,ATVI,14.043329238891602
2013-01-23,ATVI,13.673513412475586
2013-01-24,ATVI,13.877882957458496
2013-01-25,ATVI,14.37421989440918
2013-01-28,ATVI,14.63698387145996
2013-01-29,ATVI,14.549393653869627
2013-01-30,ATVI,14.675911903381348
2013-01-31,ATVI,15.308491706848145
2013-02-01,ATVI,15.756169319152832
2013-02-04,ATVI,15.57125759124756
2013-02-05,ATVI,16.437408447265625
2013-02-06,ATVI,16.42767906188965
2013-02-07,ATVI,16.417949676513672
2013-02-08,ATVI,16.904550552368164
2013-02-11,ATVI,16.943471908569336
2013-02-12,ATVI,17.06999397277832
2013-02-13,ATVI,16.709901809692383
2013-02-14,ATVI,16.690441131591797
2013-02-15,ATVI,16.5152645111084
2013-02-19,ATVI,17.118650436401367
2013-02-20,ATVI,17.011600494384766
2013-02-21,ATVI,17.167314529418945
2013-02-22,ATVI,17.33275604248047
2013-02-25,ATVI,17.225704193115234
2013-02-26,ATVI,17.215974807739258
2013-02-27,ATVI,17.634450912475586
2013-02-28,ATVI,17.060256958007812
2013-03-01,ATVI,17.556594848632812
2013-03-04,ATVI,17.712303161621094
2013-03-05,ATVI,18.014005661010742
2013-03-06,ATVI,18.12105369567871
2013-03-07,ATVI,18.20863914489746
2013-03-08,ATVI,18.08212661743164
2013-03-11,ATVI,18.617382049560547
2013-03-12,ATVI,18.73417091369629
2013-03-13,ATVI,18.432477951049805
2013-03-14,ATVI,18.821760177612305
2013-03-15,ATVI,18.374086380004883
2013-03-18,ATVI,18.20863914489746
2013-03-19,ATVI,16.690441131591797
2013-03-20,ATVI,16.875350952148438
2013-03-21,ATVI,17.225704193115234
2013-03-22,ATVI,17.48847198486328
2013-03-25,ATVI,17.08945655822754
2013-03-26,ATVI,17.293832778930664
2013-03-27,ATVI,17.31329917907715
2013-03-28,ATVI,17.225704193115234
2013-04-01,ATVI,17.439809799194336
2013-04-02,ATVI,17.07972526550293
2013-04-03,ATVI,16.778030395507812
2013-04-04,ATVI,16.787757873535156
2013-04-05,ATVI,16.885080337524414
2013-04-08,ATVI,16.807226181030273
2013-04-09,ATVI,16.98240852355957
2013-04-10,ATVI,17.323022842407227
2013-04-11,ATVI,17.157575607299805
2013-04-12,ATVI,17.108919143676758
2013-04-15,ATVI,16.456872940063477
2013-04-16,ATVI,16.904550552368164
2013-04-17,ATVI,16.554195404052734
2013-04-18,ATVI,16.486072540283203
2013-04-19,ATVI,16.632049560546875
2013-04-22,ATVI,16.81696319580078
2013-04-23,ATVI,16.953210830688477
2013-04-24,ATVI,17.323022842407227
2013-04-25,ATVI,17.45927619934082
2013-04-26,ATVI,17.400880813598633
2013-04-29,ATVI,17.293832778930664
2013-04-30,ATVI,17.138118743896484
2013-05-01,ATVI,16.836421966552734
2013-05-02,ATVI,17.06999397277832
2013-05-03,ATVI,17.478734970092773
2013-05-06,ATVI,17.799898147583008
2013-05-07,ATVI,17.916685104370117
2013-05-08,ATVI,20.98227310180664
2013-05-09,ATVI,21.06012535095215
2013-05-10,ATVI,21.87761688232422
2013-05-13,ATVI,21.157445907592773
2013-05-14,ATVI,21.809490203857425
2013-05-15,ATVI,22.03332901000977
2013-05-16,ATVI,21.429946899414062
2013-05-17,ATVI,21.61485481262207
2013-05-20,ATVI,21.20611000061035
2013-05-21,ATVI,21.381282806396484
2013-05-22,ATVI,21.16718292236328
2013-05-23,ATVI,22.04306411743164
2013-05-24,ATVI,22.15984916687012
2013-05-28,ATVI,22.6367130279541
2013-05-29,ATVI,22.53939819335937
2013-05-30,ATVI,22.72430229187012
2013-05-31,ATVI,22.373952865600582
2013-06-03,ATVI,22.373952865600582
2013-06-04,ATVI,22.11118698120117
2013-06-05,ATVI,22.26690101623535
2013-06-06,ATVI,22.656179428100582
2013-06-07,ATVI,22.977338790893555
2013-06-10,ATVI,22.25716781616211
2013-06-11,ATVI,21.994403839111328
2013-06-12,ATVI,20.96280670166016
2013-06-13,ATVI,20.914142608642575
2013-06-14,ATVI,21.225570678710938
2013-06-17,ATVI,21.82895851135254
2013-06-18,ATVI,22.41288185119629
2013-06-19,ATVI,22.22797203063965
2013-06-20,ATVI,21.55646514892578
2013-06-21,ATVI,21.391016006469727
2013-06-24,ATVI,21.030935287475582
2013-06-25,ATVI,21.196372985839844
2013-06-26,ATVI,21.20611000061035
2013-06-27,ATVI,21.61485481262207
2013-06-28,ATVI,22.373952865600582
2013-07-01,ATVI,22.558860778808597
2013-07-02,ATVI,22.88975143432617
2013-07-03,ATVI,22.685379028320312
2013-07-05,ATVI,23.191444396972656
2013-07-08,ATVI,22.90921211242676
2013-07-09,ATVI,22.93840980529785
2013-07-10,ATVI,23.25956916809082
2013-07-11,ATVI,23.61965560913086
2013-07-12,ATVI,23.66831398010254
2013-07-15,ATVI,23.541793823242188
2013-07-16,ATVI,23.541793823242188
2013-07-17,ATVI,23.171979904174805
2013-07-18,ATVI,23.51259994506836
2013-07-19,ATVI,23.61965560913086
2013-07-22,ATVI,23.36662101745605
2013-07-23,ATVI,23.191444396972656
2013-07-24,ATVI,24.72910690307617
2013-07-25,ATVI,23.979734420776367
2013-07-26,ATVI,25.12812042236328
2013-07-29,ATVI,24.79722785949707
2013-07-30,ATVI,25.371417999267575
2013-07-31,ATVI,25.420076370239254
2013-08-01,ATVI,25.8190975189209
2013-08-02,ATVI,25.85802459716797
2013-08-05,ATVI,25.8190975189209
2013-08-06,ATVI,25.73151206970215
2013-08-07,ATVI,25.634185791015625
2013-08-08,ATVI,25.926145553588867
2013-08-09,ATVI,25.93587684631348
2013-08-12,ATVI,25.965070724487305
2013-08-13,ATVI,25.83855628967285
2013-08-14,ATVI,25.94561004638672
2013-08-15,ATVI,25.770431518554688
2013-08-16,ATVI,26.16945075988769
2013-08-19,ATVI,25.85802459716797
2013-08-20,ATVI,26.03319549560547
2013-08-21,ATVI,25.94561004638672
2013-08-22,ATVI,27.03560256958008
2013-08-23,ATVI,27.220508575439453
2013-08-26,ATVI,27.11345672607422
2013-08-27,ATVI,26.26676177978516
2013-08-28,ATVI,26.40302085876465
2013-08-29,ATVI,26.831226348876957
2013-08-30,ATVI,25.926145553588867
2013-09-03,ATVI,26.62685203552246
2013-09-04,ATVI,27.239971160888672
2013-09-05,ATVI,26.938278198242188
2013-09-06,ATVI,26.04292678833008
2013-09-09,ATVI,26.383554458618164
2013-09-10,ATVI,26.227842330932617
2013-09-11,ATVI,25.9942684173584
2013-09-12,ATVI,25.682844161987305
2013-09-13,ATVI,25.955341339111328
2013-09-16,ATVI,26.237571716308597
2013-09-17,ATVI,26.860424041748047
2013-09-18,ATVI,26.140254974365234
2013-09-19,ATVI,26.25703239440918
2013-09-20,ATVI,25.82883071899414
2013-09-23,ATVI,25.48820304870605
2013-09-24,ATVI,25.83855628967285
2013-09-25,ATVI,25.887216567993164
2013-09-26,ATVI,25.449277877807617
2013-09-27,ATVI,25.254636764526367
2013-09-30,ATVI,24.865352630615234
2013-10-01,ATVI,25.71203994750977
2013-10-02,ATVI,24.933483123779297
2013-10-03,ATVI,24.407943725585938
2013-10-04,ATVI,25.06972885131836
2013-10-07,ATVI,24.573394775390625
2013-10-08,ATVI,23.42501449584961
2013-10-09,ATVI,23.50286865234375
2013-10-10,ATVI,24.5442008972168
2013-10-11,ATVI,24.057594299316406
2013-10-14,ATVI,23.93107795715332
2013-10-15,ATVI,23.32769012451172
2013-10-16,ATVI,23.561262130737305
2013-10-17,ATVI,23.87268447875977
2013-10-18,ATVI,24.359289169311523
2013-10-21,ATVI,23.843490600585938
2013-10-22,ATVI,24.553932189941406
2013-10-23,ATVI,23.95054054260254
2013-10-24,ATVI,24.07706069946289
2013-10-25,ATVI,24.086790084838867
2013-10-28,ATVI,24.16464614868164
2013-10-29,ATVI,23.483402252197266
2013-10-30,ATVI,25.30329322814941
2013-10-31,ATVI,25.546600341796875
2013-11-01,ATVI,24.94321060180664
2013-11-04,ATVI,25.0405330657959
2013-11-05,ATVI,24.87508583068848
2013-11-06,ATVI,25.05026054382324
2013-11-07,ATVI,24.651247024536133
2013-11-08,ATVI,25.01133728027344
2013-11-11,ATVI,25.29356384277344
2013-11-12,ATVI,25.73151206970215
2013-11-13,ATVI,25.71203994750977
2013-11-14,ATVI,25.26436424255371
2013-11-15,ATVI,23.415283203125
2013-11-18,ATVI,23.473669052124023
2013-11-19,ATVI,22.695106506347656
2013-11-20,ATVI,22.383684158325195
2013-11-21,ATVI,22.763233184814453
2013-11-22,ATVI,22.519933700561523
2013-11-25,ATVI,22.169584274291992
2013-11-26,ATVI,21.916547775268555
2013-11-27,ATVI,21.51753234863281
2013-11-29,ATVI,21.57592391967773
2013-12-02,ATVI,21.31316375732422
2013-12-03,ATVI,20.96280670166016
2013-12-04,ATVI,21.74137306213379
2013-12-05,ATVI,20.447010040283203
2013-12-06,ATVI,21.64405632019043
2013-12-09,ATVI,21.59539222717285
2013-12-10,ATVI,21.468873977661133
2013-12-11,ATVI,20.5151309967041
2013-12-12,ATVI,20.408077239990234
2013-12-13,ATVI,21.62458610534668
2013-12-16,ATVI,21.468873977661133
2013-12-17,ATVI,22.140378952026367
2013-12-18,ATVI,22.247438430786133
2013-12-19,ATVI,22.79243278503418
2013-12-20,ATVI,22.90921211242676
2013-12-23,ATVI,23.220643997192383
2013-12-24,ATVI,23.191444396972656
2013-12-26,ATVI,23.03573036193848
2013-12-27,ATVI,22.549129486083984
2013-12-30,ATVI,22.276634216308597
2013-12-31,ATVI,22.325294494628903
2014-01-02,ATVI,22.21824073791504
2014-01-03,ATVI,22.0722599029541
2014-01-06,ATVI,21.92627716064453
2014-01-07,ATVI,22.48100852966309
2014-01-08,ATVI,22.685379028320312
2014-01-09,ATVI,22.140378952026367
2014-01-10,ATVI,22.39341354370117
2014-01-13,ATVI,21.780296325683597
2014-01-14,ATVI,21.858156204223636
2014-01-15,ATVI,21.34235382080078
2014-01-16,ATVI,20.96280670166016
2014-01-17,ATVI,23.454206466674805
2014-01-21,ATVI,23.66831398010254
2014-01-22,ATVI,23.52233123779297
2014-01-23,ATVI,23.230375289916992
2014-01-24,ATVI,23.201175689697266
2014-01-27,ATVI,23.814292907714844
2014-01-28,ATVI,24.203577041625977
2014-01-29,ATVI,24.5442008972168
2014-01-30,ATVI,25.332490921020508
2014-01-31,ATVI,25.692575454711918
2014-02-03,ATVI,25.38114547729492
2014-02-04,ATVI,25.47846794128418
2014-02-05,ATVI,25.45900535583496
2014-02-06,ATVI,25.75096702575684
2014-02-07,ATVI,26.47113800048828
2014-02-10,ATVI,26.159711837768555
2014-02-11,ATVI,26.67551612854004
2014-02-12,ATVI,27.11345672607422
2014-02-13,ATVI,26.821489334106445
2014-02-14,ATVI,26.84095764160156
2014-02-18,ATVI,27.63898277282715
2014-02-19,ATVI,27.162111282348636
2014-02-20,ATVI,27.04532814025879
2014-02-21,ATVI,27.249706268310547
2014-02-24,ATVI,27.210773468017575
2014-02-25,ATVI,27.34702682495117
2014-02-26,ATVI,27.51246833801269
2014-02-27,ATVI,27.77523231506348
2014-02-28,ATVI,27.823894500732425
2014-03-03,ATVI,27.337289810180664
2014-03-04,ATVI,28.037994384765625
2014-03-05,ATVI,28.310497283935547
2014-03-06,ATVI,28.427282333374023
2014-03-07,ATVI,28.592721939086918
2014-03-10,ATVI,28.427282333374023
2014-03-11,ATVI,29.001466751098636
2014-03-12,ATVI,29.176645278930664
2014-03-13,ATVI,28.913881301879883
2014-03-14,ATVI,28.806833267211918
2014-03-17,ATVI,29.293428421020508
2014-03-18,ATVI,29.42967987060547
2014-03-19,ATVI,29.419944763183597
2014-03-20,ATVI,29.43941307067871
2014-03-21,ATVI,28.952810287475582
2014-03-24,ATVI,28.2229061126709
2014-03-25,ATVI,28.505136489868164
2014-03-26,ATVI,27.80443000793457
2014-03-27,ATVI,27.71683692932129
2014-03-28,ATVI,27.765504837036133
2014-03-31,ATVI,28.232643127441406
2014-04-01,ATVI,28.68031120300293
2014-04-02,ATVI,28.349424362182617
2014-04-03,ATVI,28.09638786315918
2014-04-04,ATVI,27.833620071411133
2014-04-07,ATVI,27.58059310913086
2014-04-08,ATVI,27.96014404296875
2014-04-09,ATVI,27.40541648864746
2014-04-10,ATVI,26.4906063079834
2014-04-11,ATVI,25.955341339111328
2014-04-14,ATVI,26.54899787902832
2014-04-15,ATVI,26.733905792236328
2014-04-16,ATVI,26.850685119628903
2014-04-17,ATVI,26.831226348876957
2014-04-21,ATVI,27.23024177551269
2014-04-22,ATVI,27.366485595703125
2014-04-23,ATVI,27.395679473876957
2014-04-24,ATVI,27.34702682495117
2014-04-25,ATVI,27.454072952270508
2014-04-28,ATVI,27.42487907409668
2014-04-29,ATVI,27.30809783935547
2014-04-30,ATVI,27.541662216186523
2014-05-01,ATVI,27.96986961364746
2014-05-02,ATVI,27.736303329467773
2014-05-05,ATVI,27.989336013793945
2014-05-06,ATVI,27.29836654663086
2014-05-07,ATVI,33.040260314941406
2014-05-08,ATVI,33.36141586303711
2014-05-09,ATVI,34.17891311645508
2014-05-12,ATVI,34.36382293701172
2014-05-13,ATVI,34.1010627746582
2014-05-14,ATVI,33.21544647216797
2014-05-15,ATVI,32.884552001953125
2014-05-16,ATVI,33.517127990722656
2014-05-19,ATVI,33.64365768432617
2014-05-20,ATVI,33.45874786376953
2014-05-21,ATVI,33.67284393310547
2014-05-22,ATVI,33.64365768432617
2014-05-23,ATVI,33.94533920288086
2014-05-27,ATVI,34.13998794555664
2014-05-28,ATVI,33.77016067504883
2014-05-29,ATVI,33.82855987548828
2014-05-30,ATVI,34.18864440917969
2014-06-02,ATVI,33.63392639160156
2014-06-03,ATVI,33.79935836791992
2014-06-04,ATVI,34.013465881347656
2014-06-05,ATVI,33.848026275634766
2014-06-06,ATVI,33.91614532470703
2014-06-09,ATVI,33.97453308105469
2014-06-10,ATVI,34.743377685546875
2014-06-11,ATVI,34.5584602355957
2014-06-12,ATVI,34.28596878051758
2014-06-13,ATVI,34.723915100097656
2014-06-16,ATVI,34.743377685546875
2014-06-17,ATVI,35.80415725708008
2014-06-18,ATVI,36.15452575683594
2014-06-19,ATVI,36.076656341552734
2014-06-20,ATVI,36.1447868347168
2014-06-23,ATVI,35.91121292114258
2014-06-24,ATVI,35.38568115234375
2014-06-25,ATVI,35.53166961669922
2014-06-26,ATVI,35.298099517822266
2014-06-27,ATVI,34.92827606201172
2014-06-30,ATVI,34.90882110595703
2014-07-01,ATVI,35.43434524536133
2014-07-02,ATVI,35.77496719360352
2014-07-03,ATVI,35.93067169189453
2014-07-07,ATVI,35.19103240966797
2014-07-08,ATVI,34.3443603515625
2014-07-09,ATVI,34.56819534301758
2014-07-10,ATVI,34.88935089111328
2014-07-11,ATVI,35.006141662597656
2014-07-14,ATVI,35.570587158203125
2014-07-15,ATVI,35.21051788330078
2014-07-16,ATVI,36.12531661987305
2014-07-17,ATVI,36.06692886352539
2014-07-18,ATVI,37.35156631469727
2014-07-21,ATVI,37.39047622680664
2014-07-22,ATVI,37.39047622680664
2014-07-23,ATVI,35.074256896972656
2014-07-24,ATVI,35.85283279418945
2014-07-25,ATVI,35.074256896972656
2014-07-28,ATVI,34.14972305297852
2014-07-29,ATVI,33.419803619384766
2014-07-30,ATVI,33.57551574707031
2014-07-31,ATVI,32.69964599609375
2014-08-01,ATVI,32.806697845458984
2014-08-04,ATVI,33.26409912109375
2014-08-05,ATVI,33.21544647216797
2014-08-06,ATVI,33.351688385009766
2014-08-07,ATVI,32.41741943359375
2014-08-08,ATVI,33.37115478515625
2014-08-11,ATVI,34.130245208740234
2014-08-12,ATVI,34.597389221191406
2014-08-13,ATVI,35.43434524536133
2014-08-14,ATVI,35.60951614379883
2014-08-15,ATVI,35.17157745361328
2014-08-18,ATVI,35.687374114990234
2014-08-19,ATVI,36.018272399902344
2014-08-20,ATVI,36.55353164672852
2014-08-21,ATVI,36.748172760009766
2014-08-22,ATVI,37.13744735717773
2014-08-25,ATVI,36.61191940307617
2014-08-26,ATVI,36.55353164672852
2014-08-27,ATVI,36.2226448059082
2014-08-28,ATVI,36.10585403442383
2014-08-29,ATVI,36.82603073120117
2014-09-02,ATVI,36.99147033691406
2014-09-03,ATVI,36.87468719482422
2014-09-04,ATVI,36.35889053344727
2014-09-05,ATVI,36.6800422668457
2014-09-08,ATVI,36.981746673583984
2014-09-09,ATVI,36.44648361206055
2014-09-10,ATVI,36.79682922363281
2014-09-11,ATVI,37.02066040039063
2014-09-12,ATVI,36.16425323486328
2014-09-15,ATVI,35.55113220214844
2014-09-16,ATVI,36.028011322021484
2014-09-17,ATVI,35.43434524536133
2014-09-18,ATVI,36.251834869384766
2014-09-19,ATVI,35.72630310058594
2014-09-22,ATVI,35.628990173339844
2014-09-23,ATVI,35.687374114990234
2014-09-24,ATVI,35.88201141357422
2014-09-25,ATVI,34.86015319824219
2014-09-26,ATVI,34.996395111083984
2014-09-29,ATVI,34.821224212646484
2014-09-30,ATVI,34.655784606933594
2014-10-01,ATVI,34.19837951660156
2014-10-02,ATVI,34.636322021484375
2014-10-03,ATVI,34.986671447753906
2014-10-06,ATVI,35.03532791137695
2014-10-07,ATVI,33.98427200317383
2014-10-08,ATVI,34.33462905883789
2014-10-09,ATVI,34.071861267089844
2014-10-10,ATVI,33.604713439941406
2014-10-13,ATVI,32.339561462402344
2014-10-14,ATVI,31.86269187927246
2014-10-15,ATVI,32.48554229736328
2014-10-16,ATVI,31.74590301513672
2014-10-17,ATVI,33.36141586303711
2014-10-20,ATVI,33.99399948120117
2014-10-21,ATVI,34.733642578125
2014-10-22,ATVI,34.11079406738281
2014-10-23,ATVI,35.26890182495117
2014-10-24,ATVI,35.375946044921875
2014-10-27,ATVI,35.88201141357422
2014-10-28,ATVI,36.47567367553711
2014-10-29,ATVI,37.86734771728516
2014-10-30,ATVI,38.78216552734375
2014-10-31,ATVI,39.87214660644531
2014-11-03,ATVI,39.8624267578125
2014-11-04,ATVI,39.551002502441406
2014-11-05,ATVI,39.63857650756836
2014-11-06,ATVI,39.70670700073242
2014-11-07,ATVI,39.84296798706055
2014-11-10,ATVI,40.15437698364258
2014-11-11,ATVI,40.0376091003418
2014-11-12,ATVI,40.09599304199219
2014-11-13,ATVI,40.339298248291016
2014-11-14,ATVI,40.3587532043457
2014-11-17,ATVI,40.29063415527344
2014-11-18,ATVI,41.72125244140625
2014-11-19,ATVI,42.28569030761719
2014-11-20,ATVI,41.99374008178711
2014-11-21,ATVI,42.33436584472656
2014-11-24,ATVI,42.43167495727539
2014-11-25,ATVI,42.830684661865234
2014-11-26,ATVI,42.5095329284668
2014-11-28,ATVI,42.752838134765625
2014-12-01,ATVI,41.99374008178711
2014-12-02,ATVI,42.46087646484375
2014-12-03,ATVI,44.75763702392578
2014-12-04,ATVI,45.24424362182617
2014-12-05,ATVI,45.4096794128418
2014-12-08,ATVI,44.777099609375
2014-12-09,ATVI,44.358619689941406
2014-12-10,ATVI,43.56059265136719
2014-12-11,ATVI,43.91095352172852
2014-12-12,ATVI,43.69683074951172
2014-12-15,ATVI,44.23210144042969
2014-12-16,ATVI,44.23210144042969
2014-12-17,ATVI,44.82576370239258
2014-12-18,ATVI,45.9741439819336
2014-12-19,ATVI,46.18824005126953
2014-12-22,ATVI,46.56779479980469
2014-12-23,ATVI,46.55805969238281
2014-12-24,ATVI,46.77216720581055
2014-12-26,ATVI,47.034934997558594
2014-12-29,ATVI,46.31475830078125
2014-12-30,ATVI,46.11039733886719
2014-12-31,ATVI,45.76003646850586
2015-01-02,ATVI,45.614051818847656
2015-01-05,ATVI,45.32209396362305
2015-01-06,ATVI,44.72844696044922
2015-01-07,ATVI,45.555660247802734
2015-01-08,ATVI,46.84029006958008
2015-01-09,ATVI,46.23689651489258
2015-01-12,ATVI,45.7989616394043
2015-01-13,ATVI,45.17610549926758
2015-01-14,ATVI,45.64324951171875
2015-01-15,ATVI,45.39021301269531
2015-01-16,ATVI,46.80136489868164
2015-01-20,ATVI,46.52887344360352
2015-01-21,ATVI,46.78190612792969
2015-01-22,ATVI,48.03733444213867
2015-01-23,ATVI,48.455814361572266
2015-01-26,ATVI,48.15412139892578
2015-01-27,ATVI,47.112789154052734
2015-01-28,ATVI,53.14664459228516
2015-01-29,ATVI,53.84736633300781
2015-01-30,ATVI,53.38995361328125
2015-02-02,ATVI,53.49700546264648
2015-02-03,ATVI,53.05905532836914
2015-02-04,ATVI,53.09799575805664
2015-02-05,ATVI,54.87895965576172
2015-02-06,ATVI,53.66245269775391
2015-02-09,ATVI,52.82549285888672
2015-02-10,ATVI,53.29263687133789
2015-02-11,ATVI,53.47754287719727
2015-02-12,ATVI,54.69405364990234
2015-02-13,ATVI,54.87895965576172
2015-02-17,ATVI,55.23904037475586
2015-02-18,ATVI,56.0662727355957
2015-02-19,ATVI,55.60886001586914
2015-02-20,ATVI,56.1246452331543
2015-02-23,ATVI,56.00786972045898
2015-02-24,ATVI,56.085723876953125
2015-02-25,ATVI,55.85215759277344
2015-02-26,ATVI,56.183048248291016
2015-02-27,ATVI,55.64778900146485
2015-03-02,ATVI,55.91056060791016
2015-03-03,ATVI,55.15145492553711
2015-03-04,ATVI,55.667240142822266
2015-03-05,ATVI,55.84243392944336
2015-03-06,ATVI,54.84975814819336
2015-03-09,ATVI,55.15145492553711
2015-03-10,ATVI,53.57485961914063
