date,ticker,adj_close
2017-09-26,ATVI,110.86736297607422
2017-09-27,ATVI,112.86241912841795
2017-09-28,ATVI,113.48526763916016
2017-09-29,ATVI,114.89642333984376
2017-10-02,ATVI,114.78938293457033
2017-10-03,ATVI,114.79912567138672
2017-10-04,ATVI,115.38302612304688
2017-10-05,ATVI,116.3172836303711
2017-10-06,ATVI,116.87201690673828
2017-10-09,ATVI,115.44144439697266
2017-10-10,ATVI,114.66284942626952
2017-10-11,ATVI,112.9402847290039
2017-10-12,ATVI,114.00108337402344
2017-10-13,ATVI,115.44144439697266
2017-10-16,ATVI,114.33197784423828
2017-10-17,ATVI,112.87216186523438
2017-10-18,ATVI,110.12773895263672
2017-10-19,ATVI,110.0401382446289
2017-10-20,ATVI,110.57540893554688
2017-10-23,ATVI,110.61433410644533
2017-10-24,ATVI,110.35157775878906
2017-10-25,ATVI,111.49019622802734
2017-10-26,ATVI,112.72616577148438
2017-10-27,ATVI,113.75778198242188
2017-10-30,ATVI,114.4292984008789
2017-10-31,ATVI,116.39515686035156
2017-11-01,ATVI,111.40261840820312
2017-11-02,ATVI,109.67033386230467
2017-11-03,ATVI,110.16667175292967
2017-11-06,ATVI,109.4464874267578
2017-11-07,ATVI,108.70684814453124
2017-11-08,ATVI,111.0911865234375
2017-11-09,ATVI,108.89175415039062
2017-11-10,ATVI,109.7287139892578
2017-11-13,ATVI,109.008544921875
2017-11-14,ATVI,109.26158142089844
2017-11-15,ATVI,108.49274444580078
2017-11-16,ATVI,108.60952758789062
2017-11-17,ATVI,105.90401458740234
2017-11-20,ATVI,104.75563049316406
2017-11-21,ATVI,104.8237533569336
2017-11-22,ATVI,104.44422912597656
2017-11-23,ATVI,
2017-11-24,ATVI,105.04761505126952
2017-11-27,ATVI,104.12307739257812
2017-11-28,ATVI,106.53660583496094
2017-11-29,ATVI,102.66325378417967
2017-11-30,ATVI,103.50021362304688
2017-12-01,ATVI,103.17906188964844
2017-12-04,ATVI,98.12814331054688
2017-12-05,ATVI,100.60978698730467
2017-12-06,ATVI,100.41517639160156
2017-12-07,ATVI,101.5732650756836
2017-12-08,ATVI,102.44916534423828
2017-12-11,ATVI,105.02815246582033
2017-12-12,ATVI,104.77513122558594
2017-12-13,ATVI,102.71190643310548
2017-12-14,ATVI,103.5683364868164
2017-12-15,ATVI,106.3516845703125
2017-12-18,ATVI,104.46367645263672
2017-12-19,ATVI,104.13279724121094
2017-12-20,ATVI,105.54393005371094
2017-12-21,ATVI,105.07679748535156
2017-12-22,ATVI,103.17906188964844
2017-12-26,ATVI,102.24476623535156
2017-12-27,ATVI,102.4102020263672
2017-12-28,ATVI,102.48809814453124
2017-12-29,ATVI,102.24476623535156
2018-01-02,ATVI,106.51714324951172
2018-01-03,ATVI,106.8091049194336
2018-01-04,ATVI,104.31771087646484
2018-01-05,ATVI,109.3783721923828
2018-01-08,ATVI,110.18611907958984
2018-01-09,ATVI,109.17400360107422
2018-01-10,ATVI,109.24211883544922
2018-01-11,ATVI,108.99880981445312
2018-01-12,ATVI,110.09854888916016
2018-01-15,ATVI,
2018-01-16,ATVI,108.92095947265624
2018-01-17,ATVI,110.1082534790039
2018-01-18,ATVI,112.19093322753906
2018-01-19,ATVI,113.06681823730467
2018-01-22,ATVI,114.82828521728516
2018-01-23,ATVI,114.51686096191406
2018-01-24,ATVI,111.58753967285156
2018-01-25,ATVI,111.43183135986328
2018-01-26,ATVI,112.1130599975586
2018-01-29,ATVI,114.4974136352539
2018-01-30,ATVI,115.5192642211914
2018-01-31,ATVI,123.55792236328124
2018-02-01,ATVI,124.74524688720705
2018-02-02,ATVI,121.19304656982422
2018-02-05,ATVI,118.38050079345705
2018-02-06,ATVI,119.83057403564452
2018-02-07,ATVI,119.7527313232422
2018-02-08,ATVI,113.41715240478516
2018-02-09,ATVI,117.40729522705078
2018-02-12,ATVI,118.94495391845705
2018-02-13,ATVI,119.00334167480467
2018-02-14,ATVI,120.45340728759766
2018-02-15,ATVI,123.0908203125
2018-02-16,ATVI,122.6431121826172
2018-02-19,ATVI,
2018-02-20,ATVI,122.95455169677734
2018-02-21,ATVI,121.55313110351562
2018-02-22,ATVI,121.2708969116211
2018-02-23,ATVI,123.6941909790039
2018-02-26,ATVI,125.12481689453124
2018-02-27,ATVI,122.42903900146484
2018-02-28,ATVI,120.38529205322266
2018-03-01,ATVI,118.89630126953124
2018-03-02,ATVI,121.73804473876952
2018-03-05,ATVI,122.72098541259766
2018-03-06,ATVI,121.2125244140625
2018-03-07,ATVI,123.76232147216795
2018-03-08,ATVI,125.36812591552734
2018-03-09,ATVI,125.04693603515624
2018-03-12,ATVI,124.68685150146484
2018-03-13,ATVI,123.17839813232422
2018-03-14,ATVI,124.54087829589844
2018-03-15,ATVI,125.66004943847656
2018-03-16,ATVI,125.07615661621094
2018-03-19,ATVI,122.07868194580078
2018-03-20,ATVI,123.45087432861328
2018-03-21,ATVI,122.62367248535156
2018-03-22,ATVI,119.6845932006836
2018-03-23,ATVI,118.18584442138672
2018-03-26,ATVI,123.05188751220705
2018-03-27,ATVI,116.76496887207033
2018-03-28,ATVI,116.13240051269533
2018-03-29,ATVI,117.9911880493164
2018-04-02,ATVI,115.53874206542967
2018-04-03,ATVI,116.3075714111328
2018-04-04,ATVI,116.89149475097656
2018-04-05,ATVI,117.98147583007812
2018-04-06,ATVI,115.18839263916016
2018-04-09,ATVI,115.67498779296876
2018-04-10,ATVI,117.47540283203124
2018-04-11,ATVI,115.59712982177734
2018-04-12,ATVI,117.84522247314452
2018-04-13,ATVI,117.30023193359376
2018-04-16,ATVI,118.91576385498048
2018-04-17,ATVI,120.97894287109376
2018-04-18,ATVI,121.58232879638672
2018-04-19,ATVI,119.81109619140624
2018-04-20,ATVI,117.65060424804688
2018-04-23,ATVI,116.39515686035156
2018-04-24,ATVI,115.41222381591795
2018-04-25,ATVI,113.55339813232422
2018-04-26,ATVI,116.39515686035156
2018-04-27,ATVI,114.32223510742188
2018-04-30,ATVI,114.8185806274414
2018-05-01,ATVI,116.61901092529295
2018-05-02,ATVI,115.75283813476562
2018-05-03,ATVI,116.94988250732422
2018-05-04,ATVI,120.326904296875
2018-05-07,ATVI,120.59939575195312
2018-05-08,ATVI,120.57020568847656
2018-05-09,ATVI,127.4994125366211
2018-05-10,ATVI,130.17575073242188
2018-05-11,ATVI,129.25115966796875
2018-05-14,ATVI,128.97866821289062
2018-05-15,ATVI,126.62352752685548
2018-05-16,ATVI,127.35343170166016
2018-05-17,ATVI,127.30474853515624
2018-05-18,ATVI,128.462890625
2018-05-21,ATVI,129.34848022460938
2018-05-22,ATVI,128.63804626464844
2018-05-23,ATVI,129.92271423339844
2018-05-24,ATVI,127.95680236816406
2018-05-25,ATVI,128.3169403076172
2018-05-28,ATVI,
2018-05-29,ATVI,127.73294830322266
2018-05-30,ATVI,127.84976959228516
2018-05-31,ATVI,127.40211486816406
2018-06-01,ATVI,132.0540008544922
2018-06-04,ATVI,131.0515594482422
2018-06-05,ATVI,133.2899932861328
2018-06-06,ATVI,133.27053833007812
2018-06-07,ATVI,133.24130249023438
2018-06-08,ATVI,134.17555236816406
2018-06-11,ATVI,135.43101501464844
2018-06-12,ATVI,136.034423828125
2018-06-13,ATVI,139.44064331054688
2018-06-14,ATVI,140.5208740234375
2018-06-15,ATVI,142.7203369140625
2018-06-18,ATVI,140.978271484375
2018-06-19,ATVI,139.25572204589844
2018-06-20,ATVI,139.69361877441406
2018-06-21,ATVI,139.3141326904297
2018-06-22,ATVI,137.47474670410156
2018-06-25,ATVI,136.7545623779297
2018-06-26,ATVI,136.60858154296875
2018-06-27,ATVI,134.05880737304688
2018-06-28,ATVI,136.8616485595703
2018-06-29,ATVI,137.24119567871094
2018-07-02,ATVI,139.63528442382812
2018-07-03,ATVI,137.44554138183594
2018-07-04,ATVI,
2018-07-05,ATVI,139.39195251464844
2018-07-06,ATVI,141.21188354492188
2018-07-09,ATVI,140.76419067382812
2018-07-10,ATVI,140.32623291015625
2018-07-11,ATVI,141.81520080566406
2018-07-12,ATVI,144.6278076171875
2018-07-13,ATVI,144.74459838867188
2018-07-16,ATVI,142.74952697753906
2018-07-17,ATVI,144.75433349609375
2018-07-18,ATVI,144.9391632080078
2018-07-19,ATVI,143.99520874023438
2018-07-20,ATVI,143.528076171875
2018-07-23,ATVI,142.6327362060547
2018-07-24,ATVI,140.45277404785156
2018-07-25,ATVI,142.57431030273438
2018-07-26,ATVI,138.09756469726562
2018-07-27,ATVI,130.22438049316406
2018-07-30,ATVI,122.8280258178711
2018-07-31,ATVI,125.29998016357422
2018-08-01,ATVI,124.06400299072266
2018-08-02,ATVI,125.20265197753906
2018-08-03,ATVI,127.36315155029295
2018-08-06,ATVI,125.5724868774414
2018-08-07,ATVI,124.66739654541016
2018-08-08,ATVI,124.96908569335938
2018-08-09,ATVI,124.3948974609375
2018-08-10,ATVI,127.80111694335938
2018-08-13,ATVI,127.80111694335938
2018-08-14,ATVI,128.3752899169922
2018-08-15,ATVI,124.61873626708984
2018-08-16,ATVI,126.23424530029295
2018-08-17,ATVI,124.57979583740234
2018-08-20,ATVI,124.287841796875
2018-08-21,ATVI,123.36329650878906
2018-08-22,ATVI,124.2002410888672
2018-08-23,ATVI,122.73070526123048
2018-08-24,ATVI,125.51407623291016
2018-08-27,ATVI,125.51407623291016
2018-08-28,ATVI,124.36568450927734
2018-08-29,ATVI,125.07615661621094
2018-08-30,ATVI,112.83324432373048
2018-08-31,ATVI,110.37103271484376
2018-09-03,ATVI,
2018-09-04,ATVI,110.4780731201172
2018-09-05,ATVI,108.56087493896484
2018-09-06,ATVI,110.16667175292967
2018-09-07,ATVI,111.83082580566406
2018-09-10,ATVI,110.17638397216795
2018-09-11,ATVI,109.2810516357422
2018-09-12,ATVI,109.97200012207033
2018-09-13,ATVI,110.7895050048828
2018-09-14,ATVI,111.2079620361328
2018-09-17,ATVI,109.67033386230467
2018-09-18,ATVI,109.63140106201172
2018-09-19,ATVI,109.89415740966795
2018-09-20,ATVI,110.42942810058594
2018-09-21,ATVI,111.9378890991211
2018-09-24,ATVI,112.1520004272461
2018-09-25,ATVI,113.13494110107422
2018-09-26,ATVI,114.92562866210938
2018-09-27,ATVI,116.18104553222656
2018-09-28,ATVI,117.26129150390624
2018-10-01,ATVI,114.40009307861328
2018-10-02,ATVI,113.91349029541016
2018-10-03,ATVI,113.27116394042967
2018-10-04,ATVI,110.95494842529295
2018-10-05,ATVI,110.68244934082033
2018-10-08,ATVI,107.6557846069336
2018-10-09,ATVI,106.55606842041016
2018-10-10,ATVI,102.3323745727539
2018-10-11,ATVI,100.82390594482422
2018-10-12,ATVI,103.25688934326172
2018-10-15,ATVI,103.04281616210938
2018-10-16,ATVI,104.54154205322266
2018-10-17,ATVI,105.87483215332033
2018-10-18,ATVI,102.96495056152344
2018-10-19,ATVI,99.37381744384766
2018-10-22,ATVI,98.6439208984375
2018-10-23,ATVI,96.43475341796876
2018-10-24,ATVI,93.67084503173828
2018-10-25,ATVI,95.99681854248048
2018-10-26,ATVI,93.64167022705078
2018-10-29,ATVI,88.74644470214844
2018-10-30,ATVI,92.28890228271484
2018-10-31,ATVI,88.54206085205078
2018-11-01,ATVI,91.67578887939452
2018-11-02,ATVI,89.982421875
2018-11-05,ATVI,90.20623016357422
2018-11-06,ATVI,89.75857543945312
2018-11-07,ATVI,91.28651428222656
2018-11-08,ATVI,91.3546142578125
2018-11-09,ATVI,86.5080795288086
2018-11-12,ATVI,85.31104278564453
2018-11-13,ATVI,85.04826354980469
2018-11-14,ATVI,83.46195220947266
2018-11-15,ATVI,85.88521575927734
2018-11-16,ATVI,83.66632843017578
2018-11-19,ATVI,80.81484985351562
2018-11-20,ATVI,80.79536437988281
2018-11-21,ATVI,81.76856231689453
2018-11-22,ATVI,
2018-11-23,ATVI,80.45474243164062
2018-11-26,ATVI,82.65418243408203
2018-11-27,ATVI,82.76124572753906
2018-11-28,ATVI,83.59818267822266
2018-11-29,ATVI,84.07506561279297
2018-11-30,ATVI,81.8172378540039
2018-12-03,ATVI,81.74910736083984
2018-12-04,ATVI,79.00467681884766
2018-12-05,ATVI,
2018-12-06,ATVI,81.63232421875
2018-12-07,ATVI,80.30876922607422
2018-12-10,ATVI,81.486328125
2018-12-11,ATVI,81.20410919189453
2018-12-12,ATVI,80.76617431640625
2018-12-13,ATVI,78.69325256347656
2018-12-14,ATVI,78.01200866699219
2018-12-17,ATVI,77.10693359375
2018-12-18,ATVI,77.8563003540039
2018-12-19,ATVI,76.26024627685547
2018-12-20,ATVI,75.36488342285156
2018-12-21,ATVI,74.51819610595703
2018-12-24,ATVI,72.7177734375
2018-12-26,ATVI,75.80281829833984
2018-12-27,ATVI,77.30155944824219
2018-12-28,ATVI,77.17504119873047
2018-12-31,ATVI,76.79550170898438
2019-01-02,ATVI,78.21639251708984
2019-01-03,ATVI,76.60086822509766
2019-01-04,ATVI,82.15785217285156
2019-01-07,ATVI,85.2428970336914
2019-01-08,ATVI,86.63457489013672
2019-01-09,ATVI,86.52754974365234
2019-01-10,ATVI,88.57127380371094
2019-01-11,ATVI,88.26957702636719
2019-01-14,ATVI,86.20639038085938
2019-01-15,ATVI,87.09198760986328
2019-01-16,ATVI,87.51048278808594
2019-01-17,ATVI,86.91682434082031
2019-01-18,ATVI,90.0407943725586
2019-01-21,ATVI,
2019-01-22,ATVI,88.86322784423828
2019-01-23,ATVI,86.74162292480469
2019-01-24,ATVI,89.0286636352539
2019-01-25,ATVI,89.28170013427734
2019-01-28,ATVI,88.04573059082031
2019-01-29,ATVI,84.90229034423828
2019-01-30,ATVI,86.83898162841797
2019-01-31,ATVI,89.768310546875
2019-02-01,ATVI,88.775634765625
2019-02-04,ATVI,86.06039428710938
2019-02-05,ATVI,90.0407943725586
2019-02-06,ATVI,78.0606689453125
2019-02-07,ATVI,81.846435546875
2019-02-08,ATVI,94.98468780517578
2019-02-11,ATVI,94.6343231201172
2019-02-12,ATVI,99.58795166015624
2019-02-13,ATVI,99.51007843017578
2019-02-14,ATVI,102.42967987060548
2019-02-15,ATVI,103.9770736694336
2019-02-18,ATVI,
2019-02-19,ATVI,100.20106506347656
2019-02-20,ATVI,95.98707580566406
2019-02-21,ATVI,94.26449584960938
2019-02-22,ATVI,93.34971618652344
2019-02-25,ATVI,93.29131317138672
2019-02-26,ATVI,95.86056518554688
2019-02-27,ATVI,95.21823120117188
2019-02-28,ATVI,93.21346282958984
2019-03-01,ATVI,94.79976654052734
2019-03-04,ATVI,94.6829833984375
2019-03-05,ATVI,93.15506744384766
2019-03-06,ATVI,92.23049926757812
2019-03-07,ATVI,96.697509765625
2019-03-08,ATVI,95.72429656982422
2019-03-11,ATVI,96.3860855102539
2019-03-12,ATVI,95.9481430053711
2019-03-13,ATVI,97.44688415527344
2019-03-14,ATVI,96.18171691894533
2019-03-15,ATVI,96.32771301269533
2019-03-18,ATVI,96.9894790649414
2019-03-19,ATVI,94.89708709716795
2019-03-20,ATVI,94.42994689941406
2019-03-21,ATVI,102.06959533691406
2019-03-22,ATVI,99.59765625
2019-03-25,ATVI,99.00401306152344
2019-03-26,ATVI,99.57820129394533
2019-03-27,ATVI,97.97240447998048
2019-03-28,ATVI,99.46141052246094
2019-03-29,ATVI,98.90668487548828
2019-04-01,ATVI,99.9188232421875
2019-04-02,ATVI,98.13785552978516
2019-04-03,ATVI,97.46634674072266
2019-04-04,ATVI,95.3155746459961
2019-04-05,ATVI,96.765625
2019-04-08,ATVI,95.32527923583984
2019-04-09,ATVI,95.61726379394533
2019-04-10,ATVI,96.96028137207033
2019-04-11,ATVI,97.88481903076172
2019-04-12,ATVI,99.10132598876952
2019-04-15,ATVI,95.22797393798828
2019-04-16,ATVI,91.3156967163086
2019-04-17,ATVI,89.48607635498047
2019-04-18,ATVI,90.6441879272461
2019-04-22,ATVI,90.0407943725586
2019-04-23,ATVI,92.09426879882812
2019-04-24,ATVI,91.62710571289062
2019-04-25,ATVI,90.4884796142578
2019-04-26,ATVI,91.93855285644533
2019-04-29,ATVI,92.19158935546876
2019-04-30,ATVI,92.11373901367188
2019-05-01,ATVI,92.31808471679688
2019-05-02,ATVI,91.87042236328124
2019-05-03,ATVI,90.02132415771484
2019-05-06,ATVI,91.24757385253906
2019-05-07,ATVI,90.24518585205078
2019-05-08,ATVI,91.36437225341795
2019-05-09,ATVI,90.81935119628906
2019-05-10,ATVI,91.36437225341795
2019-05-13,ATVI,87.99707794189453
2019-05-14,ATVI,92.0358657836914
2019-05-15,ATVI,94.17691040039062
2019-05-16,ATVI,96.3471450805664
2019-05-17,ATVI,94.65380859375
2019-05-20,ATVI,90.20623016357422
2019-05-21,ATVI,93.0869369506836
2019-05-22,ATVI,91.325439453125
2019-05-23,ATVI,89.64179229736328
2019-05-24,ATVI,89.7975082397461
2019-05-27,ATVI,
2019-05-28,ATVI,90.99454498291016
2019-05-29,ATVI,90.07001495361328
2019-05-30,ATVI,89.66126251220703
2019-05-31,ATVI,90.58582305908205
2019-06-03,ATVI,88.86322784423828
2019-06-04,ATVI,91.60765075683594
2019-06-05,ATVI,92.69766235351562
2019-06-06,ATVI,93.8071060180664
2019-06-07,ATVI,94.39102172851562
2019-06-10,ATVI,92.95067596435548
2019-06-11,ATVI,92.04560089111328
2019-06-12,ATVI,90.18678283691406
2019-06-13,ATVI,91.06266784667967
2019-06-14,ATVI,90.24518585205078
2019-06-17,ATVI,89.96294403076172
2019-06-18,ATVI,89.56392669677734
2019-06-19,ATVI,90.09920501708984
2019-06-20,ATVI,90.6928482055664
2019-06-21,ATVI,92.77550506591795
2019-06-24,ATVI,96.3471450805664
2019-06-25,ATVI,94.30343627929688
2019-06-26,ATVI,94.71217346191406
2019-06-27,ATVI,96.4834213256836
2019-06-28,ATVI,98.5466079711914
2019-07-01,ATVI,98.1865234375
2019-07-02,ATVI,99.9674835205078
2019-07-03,ATVI,95.48101806640624
2019-07-04,ATVI,
2019-07-05,ATVI,91.09186553955078
2019-07-08,ATVI,90.9361572265625
2019-07-09,ATVI,89.5833969116211
2019-07-10,ATVI,91.44220733642578
2019-07-11,ATVI,90.98480987548828
2019-07-12,ATVI,90.332763671875
2019-07-15,ATVI,89.74884033203125
2019-07-16,ATVI,87.15040588378906
2019-07-17,ATVI,87.2963638305664
2019-07-18,ATVI,86.80003356933594
2019-07-19,ATVI,85.15533447265625
2019-07-22,ATVI,85.7781753540039
2019-07-23,ATVI,85.85603332519531
2019-07-24,ATVI,87.37422180175781
2019-07-25,ATVI,86.77084350585938
2019-07-26,ATVI,87.1114501953125
2019-07-29,ATVI,86.48861694335938
2019-07-30,ATVI,86.1966323852539
2019-07-31,ATVI,90.02132415771484
2019-08-01,ATVI,92.06505584716795
2019-08-02,ATVI,90.40088653564452
2019-08-05,ATVI,86.21612548828125
2019-08-06,ATVI,87.68565368652344
2019-08-07,ATVI,89.7975082397461
2019-08-08,ATVI,92.67818450927734
2019-08-09,ATVI,89.50555419921875
2019-08-12,ATVI,89.31089782714844
2019-08-13,ATVI,89.86563873291016
2019-08-14,ATVI,85.7392349243164
2019-08-15,ATVI,85.52513885498047
2019-08-16,ATVI,87.1601333618164
2019-08-19,ATVI,88.47396850585938
2019-08-20,ATVI,90.21597290039062
2019-08-21,ATVI,91.52008056640624
2019-08-22,ATVI,92.08453369140624
2019-08-23,ATVI,90.4203643798828
2019-08-26,ATVI,91.8509521484375
2019-08-27,ATVI,91.53954315185548
2019-08-28,ATVI,89.92403411865234
2019-08-29,ATVI,90.53713989257812
2019-08-30,ATVI,91.16973114013672
2019-09-02,ATVI,
2019-09-03,ATVI,92.28890228271484
2019-09-04,ATVI,95.32527923583984
2019-09-05,ATVI,94.83869171142578
2019-09-06,ATVI,95.88975524902344
2019-09-09,ATVI,96.03572082519533
2019-09-10,ATVI,96.83375549316406
2019-09-11,ATVI,96.45423889160156
2019-09-12,ATVI,95.70484161376952
2019-09-13,ATVI,95.8410873413086
2019-09-16,ATVI,96.46393585205078
2019-09-17,ATVI,95.78269958496094
2019-09-18,ATVI,95.64645385742188
2019-09-19,ATVI,97.01866912841795
2019-09-20,ATVI,96.05519104003906
2019-09-23,ATVI,95.54912567138672
2019-09-24,ATVI,94.7511215209961
2019-09-25,ATVI,95.01387786865234
2019-09-26,ATVI,94.03094482421876
2019-09-27,ATVI,93.10639190673828
2019-09-30,ATVI,95.19879150390624
2019-10-01,ATVI,94.1574478149414
2019-10-02,ATVI,91.72445678710938
2019-10-03,ATVI,91.8120346069336
2019-10-04,ATVI,93.04800415039062
2019-10-07,ATVI,91.06266784667967
2019-10-08,ATVI,90.06027221679688
2019-10-09,ATVI,90.39116668701172
2019-10-10,ATVI,90.05055236816406
2019-10-11,ATVI,91.66604614257812
2019-10-14,ATVI,91.36437225341795
2019-10-15,ATVI,92.600341796875
2019-10-16,ATVI,93.64167022705078
2019-10-17,ATVI,94.16720581054688
2019-10-18,ATVI,92.58087158203124
2019-10-21,ATVI,93.2426300048828
2019-10-22,ATVI,91.77310180664062
2019-10-23,ATVI,93.14532470703124
2019-10-24,ATVI,93.40809631347656
2019-10-25,ATVI,93.72923278808594
2019-10-28,ATVI,94.1282730102539
2019-10-29,ATVI,91.88016510009766
2019-10-30,ATVI,94.1282730102539
2019-10-31,ATVI,93.81684112548828
2019-11-01,ATVI,92.74633026123048
2019-11-04,ATVI,95.51994323730467
2019-11-05,ATVI,95.62699127197266
2019-11-06,ATVI,96.02600860595705
2019-11-07,ATVI,94.62461853027344
2019-11-08,ATVI,95.6367416381836
2019-11-11,ATVI,93.8071060180664
2019-11-12,ATVI,93.74870300292967
2019-11-13,ATVI,93.42754364013672
2019-11-14,ATVI,94.92627716064452
2019-11-15,ATVI,94.92627716064452
2019-11-18,ATVI,94.78030395507812
2019-11-19,ATVI,94.09906768798828
2019-11-20,ATVI,95.49075317382812
2019-11-21,ATVI,96.35690307617188
2019-11-22,ATVI,96.53204345703124
2019-11-25,ATVI,97.12572479248048
2019-11-26,ATVI,96.61966705322266
2019-11-27,ATVI,98.08921813964844
2019-11-28,ATVI,
2019-11-29,ATVI,98.30331420898438
2019-12-02,ATVI,97.70964813232422
2019-12-03,ATVI,98.55634307861328
2019-12-04,ATVI,97.9334945678711
2019-12-05,ATVI,99.3835678100586
2019-12-06,ATVI,100.46382904052734
2019-12-09,ATVI,99.29595947265624
2019-12-10,ATVI,99.11105346679688
2019-12-11,ATVI,100.43460845947266
2019-12-12,ATVI,102.27396392822266
2019-12-13,ATVI,101.74844360351562
2019-12-16,ATVI,102.88709259033205
2019-12-17,ATVI,102.91629791259766
2019-12-18,ATVI,104.2106475830078
2019-12-19,ATVI,104.46367645263672
2019-12-20,ATVI,105.0573272705078
2019-12-23,ATVI,104.90162658691406
2019-12-24,ATVI,105.64125061035156
2019-12-25,ATVI,
2019-12-26,ATVI,105.60233306884766
2019-12-27,ATVI,105.52448272705078
2019-12-30,ATVI,104.06466674804688
2019-12-31,ATVI,104.62911987304688
2020-01-02,ATVI,104.46367645263672
2020-01-03,ATVI,104.3274154663086
2020-01-06,ATVI,105.86507415771484
2020-01-07,ATVI,105.4855499267578
2020-01-08,ATVI,106.55606842041016
2020-01-09,ATVI,106.4295425415039
2020-01-10,ATVI,105.68018341064452
2020-01-13,ATVI,106.87722778320312
2020-01-14,ATVI,106.64364624023438
2020-01-15,ATVI,106.67285919189452
2020-01-16,ATVI,108.27862548828124
2020-01-17,ATVI,109.90390014648438
2020-01-20,ATVI,
2020-01-21,ATVI,109.3978271484375
2020-01-22,ATVI,110.05960083007812
2020-01-23,ATVI,110.43914794921876
2020-01-24,ATVI,109.31995391845705
2020-01-27,ATVI,107.59739685058594
2020-01-28,ATVI,108.90147399902344
2020-01-29,ATVI,109.2031707763672
2020-01-30,ATVI,108.64844512939452
2020-01-31,ATVI,105.02815246582033
2020-02-03,ATVI,102.22532653808594
2020-02-04,ATVI,104.2009048461914
2020-02-05,ATVI,104.93083953857422
2020-02-06,ATVI,107.05240631103516
2020-02-07,ATVI,106.16677856445312
2020-02-10,ATVI,105.78724670410156
2020-02-11,ATVI,106.1181182861328
2020-02-12,ATVI,106.7799072265625
2020-02-13,ATVI,105.92349243164062
2020-02-14,ATVI,106.75072479248048
2020-02-17,ATVI,
2020-02-18,ATVI,106.5268783569336
2020-02-19,ATVI,106.83829498291016
2020-02-20,ATVI,106.27383422851562
2020-02-21,ATVI,105.11573028564452
2020-02-24,ATVI,104.16197967529295
2020-02-25,ATVI,102.55621337890624
2020-02-26,ATVI,103.68511199951172
2020-02-27,ATVI,99.98694610595705
2020-02-28,ATVI,98.6536636352539
2020-03-02,ATVI,104.0257339477539
2020-03-03,ATVI,103.8408432006836
2020-03-04,ATVI,108.83336639404295
2020-03-05,ATVI,107.25677490234376
2020-03-06,ATVI,104.78483581542967
2020-03-09,ATVI,98.2254409790039
