Date,EA,ATVI,UBSFY,NTDOY,^GSPC
2011-05-11,,21.983564376831055,5.712014675140381,1.8783692121505737,1342.0799560546875
2011-05-12,,22.246082305908203,5.633009910583496,1.8783692121505737,1348.6500244140625
2011-05-13,,23.043371200561523,5.506603717803955,1.8783692121505737,1337.77001953125
2011-05-16,,22.469715118408203,5.555981159210205,1.8783692121505737,1329.469970703125
2011-05-17,,22.73223114013672,5.617209434509277,1.8783692121505737,1328.97998046875
2011-05-18,,23.062814712524414,5.7159647941589355,1.8386154174804688,1340.6800537109375
2011-05-19,,23.12115478515625,5.603383541107178,1.8386154174804688,1343.5999755859375
2011-05-20,,22.985027313232422,5.563880920410156,1.8386154174804688,1333.27001953125
2011-05-23,,22.70305824279785,5.439449787139893,1.8386154174804688,1317.3699951171875
2011-05-24,,22.547496795654297,5.5480804443359375,1.7491692304611206,1316.280029296875
2011-05-25,,23.09197998046875,5.611284255981445,1.7491692304611206,1320.469970703125
2011-05-26,,22.916969299316406,5.682387828826904,1.7491692304611206,1325.68994140625
2011-05-27,,23.237825393676758,5.658686637878418,1.7491692304611206,1331.0999755859375
2011-05-31,,23.733692169189453,5.708064556121826,1.7491692304611206,1345.199951171875
2011-06-01,,23.74341583251953,5.7159647941589355,1.7491692304611206,1314.550048828125
2011-06-02,,23.568403244018555,5.638935565948486,1.7491692304611206,1312.93994140625
2011-06-03,,23.364225387573242,5.589558124542236,1.9181231260299683,1300.1600341796875
2011-06-06,,23.140596389770508,5.5145039558410645,1.928061604499817,1286.1700439453125
2011-06-07,,22.70305824279785,5.563880920410156,2.1367692947387695,1284.93994140625
2011-06-08,,22.09051513671875,5.186635494232178,2.0572614669799805,1279.56005859375
2011-06-09,,22.459985733032227,5.006900787353516,2.0771384239196777,1289.0
2011-06-10,,22.178024291992188,4.995049953460693,2.0870769023895264,1270.97998046875
2011-06-13,,22.158578872680664,4.896295070648193,2.067199945449829,1271.8299560546875
2011-06-14,,22.557220458984375,5.016776084899902,2.0870769023895264,1287.8699951171875
2011-06-15,,22.09051513671875,4.872593402862549,2.0075693130493164,1265.4200439453125
2011-06-16,,21.798830032348633,4.793589115142822,2.0075693130493164,1267.6400146484375
2011-06-17,,21.623815536499023,4.692858695983887,1.9876923561096191,1271.5
2011-06-20,,21.740495681762695,4.692858695983887,1.9678153991699219,1278.3599853515625
2011-06-21,,22.05162811279297,4.842966556549072,1.9678153991699219,1295.52001953125
2011-06-22,,21.915504455566406,4.6810078620910645,1.9678153991699219,1287.1400146484375
2011-06-23,,21.293237686157227,4.519049167633057,1.8684308528900146,1283.5
2011-06-24,,21.16683578491211,4.499298095703125,1.8684308528900146,1268.449951171875
2011-06-27,,21.108497619628906,4.463745594024658,1.8684308528900146,1280.0999755859375
2011-06-28,,21.925228118896484,4.619779109954834,1.8684308528900146,1296.6700439453125
2011-06-29,,22.955856323242188,4.651381015777588,1.8684308528900146,1307.4100341796875
2011-06-30,,22.94613265991211,4.602003574371338,1.9678153991699219,1320.6400146484375
2011-07-01,,23.519790649414062,4.572376728057861,1.9081846475601196,1339.6700439453125
2011-07-05,,23.646188735961914,4.688908100128174,2.0870769023895264,1337.8800048828125
2011-07-06,,23.675357818603516,4.829140663146973,2.037384510040283,1339.219970703125
2011-07-07,,24.142053604125977,4.90617036819458,2.037384510040283,1353.219970703125
2011-07-08,,24.35596466064453,5.00492525100708,2.037384510040283,1343.800048828125
2011-07-11,,23.71424102783203,4.90617036819458,2.037384510040283,1319.489990234375
2011-07-12,,23.500347137451172,4.868642807006836,1.858492374420166,1313.6400146484375
2011-07-13,,23.247549057006836,4.916045665740967,1.858492374420166,1317.719970703125
2011-07-14,,22.858633041381836,4.829140663146973,1.858492374420166,1308.8699951171875
2011-07-15,,22.94613265991211,4.71853494644165,1.818738579750061,1316.1400146484375
2011-07-18,,22.955856323242188,4.67705774307251,1.5802154541015625,1305.43994140625
2011-07-19,,23.432283401489258,4.641505241394043,1.6398462057113647,1326.72998046875
2011-07-20,,23.34477996826172,4.566451549530029,1.6398462057113647,1325.8399658203125
2011-07-21,,23.228097915649414,4.763962268829346,1.7094154357910156,1343.800048828125
2011-07-22,,23.266996383666992,4.6869330406188965,1.898246169090271,1345.02001953125
2011-07-25,,23.40311050415039,4.602003574371338,1.898246169090271,1337.4300537109375
2011-07-26,,23.150318145751953,4.473621368408203,1.898246169090271,1331.93994140625
2011-07-27,,22.333587646484375,4.3788161277771,1.8286770582199097,1304.8900146484375
2011-07-28,,21.934953689575195,3.8415865898132324,1.7392308712005615,1300.6700439453125
2011-07-29,,21.63353729248047,3.9403421878814697,1.7392308712005615,1292.280029296875
2011-08-01,,21.341854095458984,3.8751635551452637,1.669661521911621,1286.93994140625
2011-08-02,,20.622352600097656,3.758631944656372,1.669661521911621,1254.050048828125
2011-08-03,,20.748754501342773,3.7724575996398926,1.669661521911621,1260.3399658203125
2011-08-04,,19.59172248840332,3.588772773742676,1.669661521911621,1200.0699462890625
2011-08-05,,19.445878982543945,3.811959981918335,1.669661521911621,1199.3800048828125
2011-08-08,,17.64713478088379,3.746781349182129,1.669661521911621,1119.4599609375
2011-08-09,,18.084667205810547,3.75270676612854,1.669661521911621,1172.530029296875
2011-08-10,,17.131818771362305,3.584822416305542,1.470892310142517,1120.760009765625
2011-08-11,,18.619426727294922,3.6796276569366455,1.470892310142517,1172.6400146484375
2011-08-12,,19.37781524658203,3.5295193195343018,1.5106462240219116,1178.81005859375
2011-08-15,,19.698673248291016,3.827760934829712,1.431138515472412,1204.489990234375
2011-08-16,,19.465328216552734,3.7507317066192627,1.431138515472412,1192.760009765625
2011-08-17,,19.35837173461914,3.861337661743164,1.431138515472412,1193.8900146484375
2011-08-18,,18.347185134887695,3.861337661743164,1.431138515472412,1140.6500244140625
2011-08-19,,18.77499008178711,3.9502174854278564,1.431138515472412,1123.530029296875
2011-08-22,,19.056957244873047,3.8692381381988525,1.341692328453064,1123.8199462890625
2011-08-23,,19.74728775024414,4.2800612449646,1.2919999361038208,1162.3499755859375
2011-08-24,,19.776456832885742,4.088474750518799,1.2919999361038208,1177.5999755859375
2011-08-25,,19.834796905517578,4.039097309112549,1.2919999361038208,1159.27001953125
2011-08-26,,20.90431785583496,4.070699691772461,1.2919999361038208,1176.800048828125
2011-08-29,,21.66270637512207,4.2050065994262695,1.2919999361038208,1210.0799560546875
2011-08-30,,21.934953689575195,4.147727966308594,1.2919999361038208,1212.9200439453125
2011-08-31,,21.954395294189453,4.341289043426514,1.2919999361038208,1218.8900146484375
2011-09-01,,21.35157585144043,4.246484279632568,1.2919999361038208,1204.4200439453125
2011-09-02,,21.3807430267334,4.230682849884033,1.2919999361038208,1173.969970703125
2011-09-06,,21.28351402282715,4.09242582321167,1.1926155090332031,1165.239990234375
2011-09-07,,21.925228118896484,4.264259338378906,1.1926155090332031,1198.6199951171875
2011-09-08,,21.468244552612305,4.272160530090332,1.1926155090332031,1185.9000244140625
2011-09-09,,20.768199920654297,4.108226299285889,1.14292311668396,1154.22998046875
2011-09-12,,21.458520889282227,4.157603740692139,1.073353886604309,1162.27001953125
2011-09-13,,21.497419357299805,3.9778690338134766,1.0634154081344604,1172.8699951171875
2011-09-14,,22.05162811279297,3.969968795776367,1.0634154081344604,1188.6800537109375
2011-09-15,,22.333587646484375,3.8317110538482666,1.0634154081344604,1209.1099853515625
2011-09-16,,22.372480392456055,3.790233850479126,1.0832923650741577,1216.010009765625
2011-09-19,,22.23636245727539,3.7724575996398926,1.0832923650741577,1204.0899658203125
2011-09-20,,22.275259017944336,3.7507317066192627,1.0832923650741577,1202.0899658203125
2011-09-21,,21.341854095458984,3.768507719039917,1.0534769296646118,1166.760009765625
2011-09-22,,20.18482208251953,3.742830991744995,0.9938461780548096,1129.56005859375
2011-09-23,,20.661245346069336,3.7862837314605713,0.9938461780548096,1136.4300537109375
2011-09-26,,21.157114028930664,3.8751635551452637,0.9839076995849609,1162.949951171875
2011-09-27,,21.312685012817383,3.7507317066192627,1.0932308435440063,1175.3800048828125
2011-09-28,,20.427894592285156,3.525568962097168,1.0932308435440063,1151.06005859375
2011-09-29,,20.048702239990234,3.6361751556396484,1.0634154081344604,1160.4000244140625
2011-09-30,,19.88340950012207,3.584822416305542,1.0634154081344604,1131.4200439453125
2011-10-03,,19.2125301361084,3.5828473567962646,0.9640308022499084,1099.22998046875
2011-10-04,,19.70840072631836,3.644075632095337,0.9938461780548096,1123.949951171875
2011-10-05,,20.379276275634766,3.821835517883301,0.9938461780548096,1144.030029296875
2011-10-06,,21.934953689575195,3.849487066268921,1.0037846565246582,1164.969970703125
2011-10-07,,21.759937286376953,3.7329554557800293,1.0037846565246582,1155.4599609375
2011-10-10,,22.93641471862793,3.8415865898132324,1.0037846565246582,1194.8900146484375
2011-10-11,,22.858633041381836,3.7823333740234375,1.0832923650741577,1195.5400390625
2011-10-12,,23.072532653808594,3.742830991744995,1.1627999544143677,1207.25
2011-10-13,,23.169763565063477,3.861337661743164,1.2124923467636108,1203.6600341796875
2011-10-14,,23.86009407043457,3.7922089099884033,1.2820615768432617,1224.5799560546875
2011-10-17,,23.169763565063477,3.861337661743164,1.2025538682937622,1200.8599853515625
2011-10-18,,23.83092498779297,3.87121319770813,1.2025538682937622,1225.3800048828125
2011-10-19,,22.965578079223633,3.817885160446167,1.2025538682937622,1209.8800048828125
2011-10-20,,22.76140022277832,3.7546818256378174,1.073353886604309,1215.3900146484375
2011-10-21,,22.92668914794922,3.8297359943389893,1.073353886604309,1238.25
2011-10-24,,24.24901008605957,3.8356614112854004,1.073353886604309,1254.18994140625
2011-10-25,,23.792028427124023,3.742830991744995,1.2124923467636108,1229.050048828125
2011-10-26,,23.71424102783203,3.5927228927612305,1.2124923467636108,1242.0
2011-10-27,,23.82120132446289,3.535444736480713,1.3019384145736694,1284.5899658203125
2011-10-28,,23.432283401489258,3.800109386444092,1.2820615768432617,1285.0899658203125
2011-10-31,,22.70305824279785,3.7329554557800293,1.2820615768432617,1253.300048828125
2011-11-01,,21.83771514892578,3.6638269424438477,1.2820615768432617,1218.280029296875
2011-11-02,,22.82946014404297,3.6737022399902344,1.1627999544143677,1237.9000244140625
2011-11-03,,23.704524993896484,3.6954286098480225,1.1826770305633545,1261.1500244140625
2011-11-04,,24.50180435180664,3.7171547412872314,1.152861475944519,1253.22998046875
2011-11-07,,23.811471939086914,3.806034803390503,1.152861475944519,1261.1199951171875
2011-11-08,,23.568403244018555,3.8949146270751953,1.2423076629638672,1275.9200439453125
2011-11-09,,22.391931533813477,3.811959981918335,1.232369303703308,1229.0999755859375
2011-11-10,,22.916969299316406,3.9442920684814453,1.232369303703308,1239.699951171875
2011-11-11,,23.237825393676758,3.9936702251434326,1.232369303703308,1263.8499755859375
2011-11-14,,23.09197998046875,3.958117961883545,1.232369303703308,1251.780029296875
2011-11-15,,23.150318145751953,3.845536947250366,1.3615692853927612,1257.81005859375
2011-11-16,,22.42109489440918,3.7388811111450195,1.3615692853927612,1236.9100341796875
2011-11-17,,21.701601028442383,3.6638269424438477,1.2919999361038208,1216.1300048828125
2011-11-18,,21.3807430267334,3.6855530738830566,1.3516308069229126,1215.6500244140625
2011-11-21,,21.03071403503418,3.6974034309387207,1.3516308069229126,1192.97998046875
2011-11-22,,21.254344940185547,3.5867974758148193,1.3118770122528076,1188.0400390625
2011-11-23,,20.359832763671875,3.5156936645507812,1.3118770122528076,1161.7900390625
2011-11-25,,20.252880096435547,3.5295193195343018,1.3118770122528076,1158.6700439453125
2011-11-28,,21.47797393798828,3.671727180480957,1.3615692853927612,1192.550048828125
2011-11-29,,21.089059829711914,3.6914780139923096,1.3615692853927612,1195.18994140625
2011-11-30,,22.547496795654297,3.762582302093506,1.460953950881958,1246.9599609375
2011-12-01,,22.683618545532227,3.6104989051818848,1.470892310142517,1244.5799560546875
2011-12-02,,22.36275863647461,3.5235941410064697,1.470892310142517,1244.280029296875
2011-12-05,,22.100244522094727,3.541369915008545,1.4808307886123657,1257.0799560546875
2011-12-06,,22.508604049682617,3.5551955699920654,1.4808307886123657,1258.469970703125
2011-12-07,,21.96411895751953,3.557170867919922,1.4212000370025635,1261.010009765625
2011-12-08,,20.894596099853516,3.4465649127960205,1.3913846015930176,1234.3499755859375
2011-12-09,,21.3807430267334,3.4643406867980957,1.3913846015930176,1255.18994140625
2011-12-12,,21.07933235168457,3.466315746307373,1.3913846015930176,1236.469970703125
2011-12-13,,20.282047271728516,3.5156936645507812,1.3913846015930176,1225.72998046875
2011-12-14,,19.776456832885742,3.48211669921875,1.3913846015930176,1211.8199462890625
2011-12-15,,20.340389251708984,3.4426145553588867,1.3913846015930176,1215.75
2011-12-16,,19.669506072998047,3.4327392578125,1.3913846015930176,1219.6600341796875
2011-12-19,,19.300031661987305,3.330033302307129,1.2423076629638672,1205.3499755859375
2011-12-20,,20.000085830688477,3.361635208129883,1.2423076629638672,1241.300048828125
2011-12-21,,19.73756217956543,3.3260834217071533,1.2423076629638672,1243.719970703125
2011-12-22,,19.73756217956543,3.3971872329711914,1.2423076629638672,1254.0
2011-12-23,,20.136205673217773,3.395211935043335,1.2423076629638672,1265.3299560546875
2011-12-27,,20.427894592285156,3.3715107440948486,1.2423076629638672,1265.4300537109375
2011-12-28,,19.970918655395508,3.2944812774658203,1.2124923467636108,1249.6400146484375
2011-12-29,,20.282047271728516,3.347809314727783,1.2522461414337158,1263.02001953125
2011-12-30,,20.02924919128418,3.345834255218506,1.2522461414337158,1257.5999755859375
2012-01-03,,20.709863662719727,3.4584155082702637,1.2919999361038208,1277.06005859375
2012-01-04,,19.727848052978516,3.531494379043579,1.2919999361038208,1277.300048828125
2012-01-05,,19.961196899414062,3.45446515083313,1.3913846015930176,1281.06005859375
2012-01-06,,19.125017166137695,3.416938304901123,1.3913846015930176,1277.81005859375
2012-01-09,,18.881948471069336,3.438664674758911,1.3913846015930176,1280.699951171875
2012-01-10,,18.92083740234375,3.405087471008301,1.3913846015930176,1292.0799560546875
2012-01-11,,18.84305763244629,3.3971872329711914,1.341692328453064,1292.47998046875
2012-01-12,,18.969457626342773,3.3932371139526367,1.4013230800628662,1295.5
2012-01-13,,17.540178298950195,3.3102822303771973,1.4013230800628662,1289.0899658203125
2012-01-17,,17.248497009277344,3.3497846126556396,1.4013230800628662,1293.6700439453125
2012-01-18,,17.754085540771484,3.276705503463745,1.4410769939422607,1308.0400390625
2012-01-19,,17.054031372070312,3.3181827068328857,1.460953950881958,1314.5
2012-01-20,,17.433229446411133,3.450515031814575,1.460953950881958,1315.3800048828125
2012-01-23,,17.481843948364258,3.411012887954712,1.460953950881958,1316.0
2012-01-24,,17.442955017089844,3.4366891384124756,1.460953950881958,1314.6500244140625
2012-01-25,,17.540178298950195,3.4643406867980957,1.460953950881958,1326.06005859375
2012-01-26,,17.170713424682617,3.2352280616760254,1.5504000186920166,1318.4300537109375
2012-01-27,,17.637409210205078,3.3122575283050537,1.5504000186920166,1316.3299560546875
2012-01-30,,17.530454635620117,3.2846059799194336,1.5504000186920166,1313.010009765625
2012-01-31,,18.065221786499023,3.345834255218506,1.5702769756317139,1312.4100341796875
2012-02-01,,17.92909812927246,3.3379340171813965,1.6000924110412598,1324.0899658203125
2012-02-02,,19.027788162231445,3.369535446166992,1.540461540222168,1325.5400390625
2012-02-03,,18.70693588256836,3.3774359226226807,1.540461540222168,1344.9000244140625
2012-02-06,,18.473581314086914,3.347809314727783,1.540461540222168,1344.3299560546875
2012-02-07,,17.977718353271484,3.405087471008301,1.540461540222168,1347.050048828125
2012-02-08,,17.734643936157227,3.4366891384124756,1.540461540222168,1349.9599609375
2012-02-09,,17.374893188476562,3.4840919971466064,1.540461540222168,1351.949951171875
2012-02-10,,16.937358856201172,3.4090378284454346,1.540461540222168,1342.6400146484375
